# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.206267 -----------------
#dely    BF
0.050  0.3477  0.0011
0.150  0.3133  0.0011
0.250  0.2854  0.0010
0.350  0.2503  0.0009
0.450  0.2200  0.0009
0.550  0.1758  0.0008
0.650  0.1420  0.0007
0.750  0.1085  0.0006
0.850  0.0836  0.0005
0.950  0.0580  0.0004
1.050  0.0372  0.0003
1.150  0.0212  0.0002
1.250  0.0124  0.0001
1.350  0.0058  0.0001
1.450  0.0024  0.0000
1.550  0.0002  0.0000
1.650 -0.0010 -0.0000
1.750 -0.0001 -0.0000
