# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0104352 -----------------
#dely    BF
0.050  0.0837  0.0052
0.150  0.0731  0.0042
0.250  0.0956  0.0054
0.350  0.0645  0.0038
0.450  0.0613  0.0038
0.550  0.0051  0.0003
0.650 -0.0235 -0.0015
0.750 -0.0302 -0.0020
0.850 -0.0398 -0.0030
0.950 -0.0582 -0.0041
1.050 -0.0560 -0.0040
1.150 -0.0390 -0.0029
1.250 -0.0344 -0.0027
1.350 -0.0077 -0.0006
1.450  0.0105  0.0009
1.550  0.0326  0.0029
1.650  0.0272  0.0024
1.750  0.0384  0.0033
1.850  0.0562  0.0053
1.950  0.0121  0.0012
2.050  0.1002  0.0096
2.150  0.0216  0.0024
2.250  0.0647  0.0080
2.350  0.0879  0.0102
2.450  0.0386  0.0044
2.550 -0.0105 -0.0014
2.650  0.0595  0.0078
2.750 -0.0198 -0.0029
2.850 -0.0285 -0.0047
2.950 -0.0239 -0.0036
3.050 -0.0241 -0.0034
3.150 -0.0023 -0.0004
3.250 -0.0102 -0.0017
3.350 -0.0006 -0.0001
3.450 -0.0387 -0.0081
3.550 -0.0292 -0.0055
3.650 -0.0041 -0.0008
3.750 -0.0199 -0.0040
3.850  0.0082  0.0018
3.950 -0.0394 -0.0093
4.050 -0.0261 -0.0054
4.150 -0.0386 -0.0084
4.250  0.0001  0.0000
4.350 -0.0154 -0.0038
4.450 -0.0110 -0.0032
4.550 -0.0338 -0.0080
4.650 -0.0211 -0.0064
4.750 -0.0006 -0.0002
4.850 -0.0092 -0.0033
4.950 -0.0154 -0.0041
5.050 -0.0138 -0.0046
5.150 -0.0119 -0.0049
5.250  0.0004  0.0002
5.350 -0.0403 -0.0112
5.450 -0.0113 -0.0066
5.550  0.0273  0.0195
5.650 -0.0124 -0.0035
5.750  0.0000  0.0000
5.850  0.0007  0.0004
5.950 -0.0227 -0.0132
6.050  0.0085  0.0085
6.150 -0.0395 -0.0178
6.250 -0.0023 -0.0012
6.350 -0.0079 -0.0045
6.450 -0.0066 -0.0047
6.550 -0.0096 -0.0096
6.650  0.0150  0.0115
6.750  0.0008  0.0008
6.850 -0.0311 -0.0157
6.950  0.0000  0.0000
7.050  0.0000  0.0000
7.150  0.0015  0.0015
7.250  0.0000  0.0000
7.350  0.0197  0.0115
7.450  0.0000  0.0000
7.550  0.0027  0.0019
7.650  0.0018  0.0013
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0059  0.0059
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350 -0.0540 -0.0540
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050 -0.0634 -0.0634
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350 -0.0219 -0.0219
9.450  0.0028  0.0020
9.550  0.0527  0.0527
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0032  0.0032
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0805  0.0805
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
