# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0212826 -----------------
#dely    BF
0.050  0.0156  0.0018
0.150 -0.0274 -0.0036
0.250 -0.0491 -0.0072
0.350 -0.0117 -0.0023
0.450 -0.0487 -0.0104
0.550 -0.0514 -0.0118
0.650 -0.0129 -0.0037
0.750 -0.0115 -0.0043
0.850 -0.0125 -0.0042
0.950 -0.0045 -0.0020
1.050 -0.0010 -0.0007
1.150  0.0023  0.0023
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
