# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0512205 -----------------
#dely    BF
0.050  0.1413  0.0027
0.150  0.1123  0.0022
0.250  0.0765  0.0017
0.350  0.0515  0.0012
0.450  0.0352  0.0010
0.550  0.0232  0.0008
0.650  0.0200  0.0007
0.750  0.0190  0.0008
0.850  0.0124  0.0006
0.950  0.0092  0.0006
1.050  0.0053  0.0004
1.150  0.0035  0.0004
1.250  0.0023  0.0003
1.350  0.0005  0.0001
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
