# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.0316 -----------------
#dely    BF
0.050  0.8076  0.0037
0.150  0.7312  0.0034
0.250  0.7314  0.0034
0.350  0.6639  0.0031
0.450  0.6655  0.0032
0.550  0.4768  0.0024
0.650  0.4102  0.0021
0.750  0.2872  0.0015
0.850  0.2422  0.0013
0.950  0.2149  0.0012
1.050  0.1846  0.0011
1.150  0.1760  0.0011
1.250  0.1469  0.0009
1.350  0.1891  0.0012
1.450  0.1554  0.0011
1.550  0.1527  0.0011
1.650  0.1639  0.0012
1.750  0.1820  0.0014
1.850  0.1594  0.0013
1.950  0.1764  0.0015
2.050  0.1763  0.0016
2.150  0.1389  0.0013
2.250  0.1732  0.0017
2.350  0.1605  0.0017
2.450  0.1373  0.0015
2.550  0.1414  0.0016
2.650  0.1093  0.0013
2.750  0.1523  0.0019
2.850  0.1229  0.0016
2.950  0.1261  0.0017
3.050  0.1114  0.0016
3.150  0.0911  0.0013
3.250  0.0739  0.0011
3.350  0.0822  0.0013
3.450  0.0707  0.0012
3.550  0.0663  0.0012
3.650  0.0572  0.0010
3.750  0.0556  0.0010
3.850  0.0528  0.0010
3.950  0.0520  0.0011
4.050  0.0300  0.0006
4.150  0.0353  0.0008
4.250  0.0406  0.0009
4.350  0.0368  0.0009
4.450  0.0239  0.0006
4.550  0.0277  0.0007
4.650  0.0271  0.0007
4.750  0.0250  0.0007
4.850  0.0203  0.0006
4.950  0.0226  0.0007
5.050  0.0224  0.0007
5.150  0.0189  0.0006
5.250  0.0235  0.0008
5.350  0.0132  0.0004
5.450  0.0198  0.0007
5.550  0.0120  0.0004
5.650  0.0245  0.0009
5.750  0.0137  0.0005
5.850  0.0195  0.0008
5.950  0.0115  0.0005
6.050  0.0208  0.0009
6.150  0.0089  0.0004
6.250  0.0140  0.0006
6.350  0.0151  0.0007
6.450  0.0120  0.0005
6.550  0.0018  0.0001
6.650  0.0038  0.0002
6.750  0.0119  0.0006
6.850  0.0098  0.0005
6.950  0.0112  0.0006
7.050  0.0132  0.0008
7.150  0.0162  0.0009
7.250  0.0221  0.0014
7.350  0.0289  0.0017
7.450  0.0334  0.0021
7.550 -0.0123 -0.0008
7.650  0.0132  0.0009
7.750 -0.0017 -0.0001
7.850  0.0161  0.0011
7.950  0.0164  0.0012
8.050  0.0037  0.0003
8.150  0.0128  0.0010
8.250  0.0175  0.0014
8.350  0.0317  0.0026
8.450  0.0260  0.0022
8.550  0.0136  0.0012
8.650 -0.0016 -0.0002
8.750 -0.0035 -0.0003
8.850  0.0234  0.0022
8.950  0.0113  0.0010
9.050 -0.0004 -0.0000
9.150  0.0304  0.0033
9.250  0.0058  0.0007
9.350  0.0073  0.0008
9.450 -0.0043 -0.0005
9.550 -0.0093 -0.0010
9.650  0.0041  0.0005
9.750  0.0189  0.0025
9.850  0.0267  0.0034
9.950 -0.0016 -0.0002
10.050  0.0104  0.0014
10.150  0.0202  0.0028
10.250  0.0105  0.0015
10.350  0.0011  0.0002
10.450 -0.0057 -0.0008
10.550 -0.0109 -0.0021
10.650  0.0003  0.0000
10.750 -0.0052 -0.0009
10.850  0.0056  0.0011
10.950  0.0156  0.0026
11.050 -0.0108 -0.0019
11.150  0.0070  0.0014
11.250  0.0246  0.0044
11.350  0.0030  0.0007
11.450  0.0064  0.0011
11.550  0.0003  0.0001
11.650 -0.0027 -0.0007
11.750  0.0146  0.0030
11.850 -0.0153 -0.0039
11.950  0.1624  0.0000
