# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.392908 -----------------
#dely    BF
0.050  0.5959  0.0005
0.150  0.5562  0.0005
0.250  0.5002  0.0005
0.350  0.4488  0.0005
0.450  0.3891  0.0004
0.550  0.3268  0.0004
0.650  0.2734  0.0004
0.750  0.2213  0.0003
0.850  0.1735  0.0003
0.950  0.1357  0.0002
1.050  0.1018  0.0002
1.150  0.0752  0.0002
1.250  0.0532  0.0001
1.350  0.0351  0.0001
1.450  0.0227  0.0001
1.550  0.0126  0.0001
1.650  0.0062  0.0000
1.750  0.0014  0.0000
