# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.998091 -----------------
#dely    BF
0.050  0.3286  0.0017
0.150  0.3007  0.0016
0.250  0.3142  0.0016
0.350  0.2325  0.0012
0.450  0.2285  0.0012
0.550  0.1807  0.0010
0.650  0.1295  0.0007
0.750  0.0799  0.0005
0.850  0.0011  0.0000
0.950 -0.0123 -0.0001
1.050 -0.0656 -0.0004
1.150 -0.0969 -0.0006
1.250 -0.0900 -0.0006
1.350 -0.1311 -0.0009
1.450 -0.1074 -0.0007
1.550 -0.1241 -0.0009
1.650 -0.0878 -0.0006
1.750 -0.0810 -0.0006
1.850 -0.0645 -0.0005
1.950 -0.0270 -0.0002
2.050 -0.0310 -0.0003
2.150  0.0722  0.0006
2.250  0.0744  0.0007
2.350  0.1127  0.0011
2.450  0.1470  0.0014
2.550  0.1233  0.0012
2.650  0.1838  0.0019
2.750  0.2049  0.0022
2.850  0.2064  0.0023
2.950  0.2553  0.0029
3.050  0.2648  0.0031
3.150  0.2259  0.0028
3.250  0.2262  0.0028
3.350  0.2646  0.0035
3.450  0.2503  0.0034
3.550  0.3272  0.0046
3.650  0.2803  0.0041
3.750  0.2476  0.0037
3.850  0.2320  0.0036
3.950  0.2697  0.0043
4.050  0.2751  0.0046
4.150  0.2049  0.0035
4.250  0.1976  0.0035
4.350  0.1591  0.0029
4.450  0.1281  0.0024
4.550  0.1616  0.0032
4.650  0.1651  0.0034
4.750  0.2216  0.0047
4.850  0.1275  0.0028
4.950  0.1649  0.0037
5.050  0.1835  0.0042
5.150  0.1457  0.0035
5.250  0.1511  0.0038
5.350  0.1218  0.0032
5.450  0.1250  0.0033
5.550  0.1289  0.0035
5.650  0.1175  0.0033
5.750  0.0750  0.0022
5.850  0.0865  0.0026
5.950  0.0557  0.0018
6.050  0.0892  0.0029
6.150  0.1061  0.0035
6.250  0.0376  0.0013
6.350  0.0637  0.0022
6.450  0.0419  0.0016
6.550  0.0692  0.0026
6.650  0.0242  0.0009
6.750  0.0479  0.0019
6.850  0.0747  0.0030
6.950  0.0308  0.0013
7.050  0.0320  0.0014
7.150  0.0251  0.0011
7.250  0.0167  0.0008
7.350  0.0398  0.0020
7.450  0.0622  0.0031
7.550  0.0143  0.0008
7.650  0.0373  0.0019
7.750  0.0382  0.0021
7.850  0.0793  0.0044
7.950  0.0253  0.0014
8.050  0.0407  0.0025
8.150  0.0486  0.0028
8.250 -0.0079 -0.0005
8.350  0.0308  0.0020
8.450  0.0053  0.0003
8.550  0.0155  0.0011
8.650  0.0148  0.0011
8.750  0.0256  0.0018
8.850  0.0292  0.0022
8.950  0.0288  0.0021
9.050  0.0461  0.0039
9.150  0.0032  0.0003
9.250  0.0220  0.0018
9.350  0.0044  0.0004
9.450  0.0377  0.0033
9.550 -0.0262 -0.0024
9.650  0.0085  0.0008
9.750  0.0383  0.0036
9.850 -0.0090 -0.0009
9.950  0.0061  0.0007
10.050 -0.0213 -0.0023
10.150  0.0001  0.0000
10.250  0.0126  0.0015
10.350  0.0235  0.0028
10.450 -0.0020 -0.0003
10.550  0.0038  0.0005
10.650  0.0098  0.0013
10.750  0.0230  0.0035
10.850 -0.0122 -0.0017
10.950 -0.0049 -0.0006
11.050 -0.1013 -0.0194
11.150  0.0367  0.0067
11.250 -0.0151 -0.0022
11.350 -0.0068 -0.0011
11.450  0.0042  0.0007
11.550 -0.0075 -0.0018
11.650  0.0389  0.0068
11.750 -0.0480 -0.0088
11.850  0.0199  0.0035
11.950  0.1856  0.0000
