# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0992317 -----------------
#dely    BF
0.050  0.2148  0.0236
0.150  0.1558  0.0203
0.250  0.1437  0.0190
0.350  0.1408  0.0205
0.450  0.1049  0.0191
0.550  0.0989  0.0190
0.650  0.0362  0.0094
0.750  0.0299  0.0134
0.850  0.0239  0.0107
0.950  0.0182  0.0081
1.050  0.0057  0.0033
1.150  0.0197  0.0088
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
