0.712524 0.348131 0.0691141 0 0.664937 0.0245398 0.117043 1 9.19367 3.33898 -3.50095 0.712985 7.16353 -8.05653 -0.55843 0.912442 0.220918 -2.477 0.6407 0.166268 15.9404 7.40257 -0.615642 -0.295908 
0.505132 0.14486 0.306695 1 0.161039 0.486708 0 0.510526 -22.3476 -17.2836 -2.3362 3.90844 8.91918 -2.84966 -0.626828 -0.630376 3.30759 -1.93136 -0.919226 -0.711402 14.3623 5.3858 0.00080911 2.0468 
0.49076 0.679907 1 0.56087 0.522079 0.321064 0.969201 0.852632 41.8353 3.40493 -8.07466 0.647126 7.15832 -9.769 4.09754 -2.49745 0.878892 1.35909 0.0664362 0.14361 -4.79597 -14.4519 -3.38612 1.27173 
0.77823 0.799066 0.863931 0.606522 0.00519464 0.292433 0.650926 0.471052 75.1804 14.5312 6.14445 6.25313 0.108178 12.2856 -0.0455382 -0.296544 -4.99904 3.72631 -0.0376845 -1.42448 -20.6847 17.3929 0.285199 0.881413 
0.622178 0.168225 0.235421 0.0978257 0.698697 0.333334 0.486655 0.394737 28.8902 -15.1269 -0.157242 1.7046 -19.7696 -8.98751 1.76578 1.04873 3.31068 0.346024 -0.0689446 -0.134984 14.4069 -9.76516 0.0722488 0.853754 
0.991787 0.404206 0.641471 0.578261 0.366233 0.595092 0.180698 0.515789 57.8728 2.76639 -8.02767 2.06753 4.30023 1.76243 0.459399 -2.11794 0.0818457 -1.09882 1.56799 0.173009 19.0023 10.5278 1.99177 1.68047 
0.0205338 0 0.455724 0.693478 0.636361 0.717792 0.35113 0.857895 -78.4567 -10.1079 2.62695 -1.28145 -54.7209 4.53554 3.85404 1.10493 19.5387 -2.40007 0.863258 -0.782762 -26.0858 -6.45417 -1.57358 -1.02975 
1 0.446262 0.896326 0.986957 0.994802 1 0.983573 0.839474 6.48402 24.417 0.42186 -4.51728 13.2107 5.16879 2.94478 -0.706265 -6.72658 0.6489 2.20038 -0.320588 -16.4218 -1.91665 5.07099 0.425363 
0.921971 0.0794395 0.112311 0.571739 0 0.750511 0.899386 0 55.5191 26.1368 -1.8463 2.77377 7.88051 4.95177 2.67151 0.370325 1.39224 2.169 0.957222 0.12907 10.2758 11.0638 -3.89657 -2.02421 
0.630391 1 0.00431952 0.363043 0.477923 0.705522 0.932239 0.818421 -165.146 8.49561 -3.12891 -0.170143 -53.4499 -4.68687 0.462299 -2.3437 8.71617 -0.192466 -0.489017 0.124587 -30.1167 0.679766 1.89992 -0.831627 
0.221765 0.957944 0.339093 0.402174 0.812986 0.417178 0.710474 0.139473 29.9735 41.0194 2.49481 3.95801 9.97567 4.03461 -1.51818 0.499664 -0.889013 6.49724 0.494473 0.0714249 7.54602 -4.98273 1.70688 0.388088 
0.0965091 0.873832 0.468682 0.623913 0.859741 0.0756648 0.170431 0.544737 -118.583 -9.61289 -4.6415 1.34557 -15.4964 -5.56802 -2.88197 -2.12245 7.23601 5.07747 -1.04004 0.120125 7.69487 -6.04305 -0.50523 0.334544 
0.42505 0.371496 0 0.0043478 0.441557 0.196319 0.482545 0.307894 15.1128 -39.7231 3.34975 0.485987 5.93559 -4.89647 0.477485 1.53139 -4.59746 -3.57961 -0.62286 -0.309507 24.7504 2.93976 -0.928101 1.58507 
0.603697 0.443925 0.721384 0.0326086 0.498702 0.347648 0.63039 0.702631 95.4346 12.2399 0.658619 -3.56667 8.28804 10.4811 1.2786 -1.63606 0.147667 1.76255 1.01078 0.242429 -2.66733 -4.78167 -0.699831 0.239025 
0.747432 0.0537387 0.840175 0.519565 0.831166 0.415133 0.355237 0.607894 16.222 -47.6116 2.72323 1.03425 7.41908 -6.76403 -1.1206 1.36519 -4.62769 0.0486504 -0.534765 -0.190183 -2.85096 -1.3462 0.203727 0.0245739 
0.0616013 0.369159 0.965444 0.893478 0.724674 0.173824 0.519508 0.768421 -38.4549 -11.4213 1.07165 4.39811 -0.200766 -2.96187 -0.215788 -0.0249342 -5.60999 -5.27151 -0.540707 -0.141191 -41.7458 7.98974 -2.84706 2.83908 
0 0.350468 0.101512 0.669565 0.745452 0.680982 0.0554417 0.518421 10.3843 -17.7978 0.690713 0.76836 -20.1049 0.237049 0.283039 -0.678805 9.64643 -1.39956 0.295845 0.580541 -10.4218 -7.29682 -0.559608 0.98547 
0.501028 0.885514 0.561553 0.126087 0.968832 0.558282 0.958933 0.505263 42.6496 -13.7345 -10.6138 -0.426265 15.1899 -2.46447 -3.13896 -1.87135 -5.53324 -2.44993 -0.285173 0.399821 -8.02095 -1.1037 -1.78554 -0.678427 
0.743323 0.792056 0.688983 0.73913 0.758441 0 1 0.168421 5.71979 1.89611 -5.29767 2.18963 15.5608 -1.01447 1.15957 -4.85811 1.18801 -3.94993 1.18605 -0.221944 11.9693 1.34478 -2.25404 0.626413 
0.550308 0.733645 0.637149 0.123913 1 0.488753 0.0205338 0.973684 -194.342 21.7075 0.780633 1.61903 -37.1293 5.92304 -5.10378 -0.950111 2.85873 0.292912 -0.972686 0.109492 2.53156 -11.8612 0.285971 1.23272 
