0.696787 0.340726 0.0861721 0.0631367 0.698578 0.0383063 0.115854 0.824742 24.6502 -2.47385 3.9967 0.575454 -8.72937 -8.72589 -1.02591 0.645786 0.148358 -2.93754 0.807019 0.154603 13.3763 8.65619 0.892138 0.0557883 
0.493975 0.165322 0.306613 1 0.303463 0.493952 0 0.441237 -2.38143 -27.5043 1.14064 -1.41103 -11.3054 -3.53515 -0.241832 -1.21812 -2.64682 -2.14079 -0.990126 0.316534 11.6793 6.20691 1.20531 -1.35868 
0.479921 0.627016 0.9499 0.588595 0.586561 0.330645 0.959351 0.709279 59.4368 3.01549 7.0465 -4.10393 -8.81785 -10.4558 2.72723 -1.53931 0.135743 0.912086 0.125095 -0.158644 -5.96203 -15.2428 1.81346 1.17977 
0.761042 0.729839 0.823647 0.631365 0.181263 0.302419 0.64431 0.410309 86.225 16.6959 -9.94207 -0.994713 -2.56636 11.8508 1.16534 1.04312 5.99174 2.60909 -0.483977 1.26676 -23.611 15.5083 1.6319 -1.7921 
0.608436 0.185484 0.240481 0.154786 0.72505 0.342742 0.481708 0.350516 48.2472 -17.876 -0.239712 0.192095 17.2399 -7.63178 -1.09474 0.71397 -2.32245 0.255533 -0.21598 -0.0661613 12.5805 -8.84042 -0.811694 0.624281 
0.969882 0.389113 0.617237 0.604888 0.464359 0.600807 0.178862 0.445361 72.6482 2.73148 5.99598 -1.53627 -6.84931 1.46866 0.905851 -1.91934 0.473512 -1.45882 1.73156 0.386203 16.0931 11.877 -0.104213 -2.82493 
0.0200802 0.0403224 0.44489 0.712831 0.676171 0.721774 0.347561 0.713402 -56.3041 -27.6551 -0.504442 3.19541 49.8214 8.24728 -2.47952 3.16217 -18.3928 -0.779264 -0.216232 0.571063 -29.1834 -9.05476 0.242642 0.608016 
0.977914 0.425403 0.853705 0.98778 0.95723 1 0.973577 0.698969 17.1606 18.7966 0.696822 -0.205129 -14.7315 3.26156 5.25021 -0.300812 7.29945 -0.479895 2.32945 1.1658 -18.0152 -2.60295 -4.69637 -1.20073 
0.901608 0.108871 0.126253 0.598778 0.17719 0.754032 0.890245 0.0412374 66.9455 25.5338 -1.63867 -2.02901 -9.4774 3.22139 4.69938 0.353707 -0.486964 1.73312 0.829304 0.129417 7.64153 11.9233 3.04922 3.07172 
0.616468 0.903226 0.0260521 0.403259 0.551937 0.709678 0.922764 0.682474 -145.921 -20.4561 0.577227 -3.38538 49.4845 -0.424525 -6.31367 0.00245314 -7.47115 0.183457 -0.709458 -0.525554 -33.5194 -2.0831 -2.17247 -1.56004 
0.216867 0.866936 0.336673 0.439919 0.814665 0.425403 0.703253 0.150515 38.9957 36.4953 -8.3532 -0.78119 -11.9545 3.34287 -1.11058 1.71156 2.14797 5.81529 0.119528 -0.302592 6.51055 -4.13401 -2.34642 0.250136 
0.0943776 0.794355 0.456914 0.647658 0.851327 0.0887098 0.168699 0.468041 -96.2421 -31.2118 4.10696 3.74953 12.1724 -4.3613 -3.93869 -1.9752 -5.39626 5.16326 -1.3422 -0.488976 5.26261 -5.6039 -0.721536 0.470886 
0.415663 0.360887 0.0220442 0.06721 0.523422 0.207661 0.477641 0.282474 35.6603 -43.3763 0.329641 1.63151 -7.81076 -5.30885 0.33407 1.36048 4.85664 -4.42455 0.110263 0.40232 22.5258 4.50487 1.40487 0.208733 
0.590363 0.423387 0.691384 0.0936865 0.56823 0.356855 0.623983 0.591753 110.859 18.6577 0.98541 -2.20483 -11.1365 9.11762 3.92767 -1.73011 0.881528 1.19274 1.0427 0.0701159 -4.62525 -5.01013 -0.294269 -0.213774 
0.730924 0.0866937 0.801605 0.549898 0.82892 0.423387 0.351626 0.517526 38.2855 -50.7425 -0.533686 1.869 -8.98968 -7.20614 -1.12166 0.857782 5.24465 -0.861357 -0.0525962 0.322183 -4.51411 -1.69065 -0.55018 -0.120577 
0.0602407 0.358871 0.917837 0.900204 0.745418 0.185484 0.514228 0.643299 -18.2469 -24.2399 -1.53848 -0.640507 -2.66893 -2.83825 -0.723683 0.242752 5.86178 -6.43689 0.201893 0.157414 -44.6311 3.94708 4.20893 0.467173 
0 0.342742 0.116233 0.690428 0.761711 0.685484 0.0548782 0.447423 31.7621 -22.8207 0.232084 1.11215 16.6025 1.50193 -1.40787 -0.682304 -8.67446 -0.904984 0.213807 -0.37323 -12.6805 -8.45922 0.163651 -0.718998 
0.489962 0.804435 0.543084 0.181263 0.936867 0.564516 0.949187 0.437114 58.4662 -14.4682 9.4545 -5.44061 -17.0312 -3.1349 -2.6153 -1.5242 5.80905 -3.51808 0.240435 -0.346168 -9.57155 -1.84618 0.944089 1.60082 
0.726905 0.72379 0.661321 0.755601 0.771895 0.0141129 0.989836 0.173196 21.27 -4.14029 1.55132 -3.58384 -17.5725 -1.86994 0.863834 -2.9389 -1.00679 -4.16194 1.1742 0.758907 9.9839 1.95659 2.12451 -1.19429 
0.538153 0.673387 0.613226 0.179226 0.961306 0.495968 0.0203251 0.804123 -176.802 -11.8731 -4.06963 5.20764 33.7705 8.39383 -5.91867 -2.69906 -1.87917 -0.106341 -0.803279 -0.290414 1.22192 -11.5238 -1.56137 -0.511911 
0.361445 0.147177 0.494989 0.150713 0.34827 0.574597 0.483742 0.886598 -41.1163 -11.5271 0.465023 0.584125 27.0207 3.28824 1.36316 0.28548 -21.0503 -3.00531 -0.822461 0.589353 1.98515 1.22798 0.390434 -0.0963001 
0.588354 0.810484 0.511021 0.602851 0.718941 0.407258 0.424797 0.486598 33.3246 -3.14499 2.46172 -3.87976 -11.5602 -1.16658 2.1594 -1.37407 5.74542 -4.25823 1.11357 0.22566 -17.7304 6.41464 -1.29299 -0.269645 
0.401606 0.310484 0.795589 0.260692 0.429736 0.810484 0.715445 0.424743 -21.8599 -28.1241 -1.24488 -2.44237 -6.37937 -6.14387 -0.237324 1.55296 -4.16911 1.17704 -0.0282206 -0.186633 5.89563 2.58762 1.11131 -0.269919 
0.668673 0.858871 0.214429 0.283096 0.969452 0.945565 0.914634 0.27835 -32.4903 -29.1147 5.19267 -2.5961 -1.75772 -9.75055 1.44216 0.248941 -0.809215 1.44209 0.276809 0.147875 6.67953 -6.67072 0.0703538 -0.402987 
0.38755 0.0463708 0.817637 0.358452 0.289206 0.274193 0.977644 0.0969073 44.5635 -35.3534 2.00916 -1.85398 -11.7544 -8.6905 1.89349 1.34203 7.99303 -1.19003 -0.0915047 0.674819 -8.30946 -1.86004 0.374906 -0.481904 
0.212851 0.957661 0.879758 0.291242 0.623217 0.145161 0.105691 0.764948 -88.0922 1.57133 1.45621 -1.43024 3.29212 -4.03877 -2.65097 0.766282 -4.84388 -2.96331 0.0624289 -0.285381 -7.58986 -10.0542 -0.874853 -0.559679 
0.0983935 0.764113 0.859721 0.501018 0.883912 0.262097 0.699185 0.583505 34.806 8.37771 0.454264 -1.10196 -12.7675 8.08268 2.95229 -1.00478 11.9949 0.938256 0.417934 -0.00546769 18.9105 -8.1645 1.05985 -0.648656 
0.230923 0.368952 0.160321 0.250509 0.87169 0.294355 0.556911 0.484536 -120.975 3.43838 -1.8628 0.023504 52.2314 -2.96149 -1.55156 -4.88374 -20.8386 3.82761 1.31785 -1.46721 6.64007 -7.19711 0.0999881 0.266615 
0.238956 0.352823 0.885774 0.462322 0.588593 0.780242 0.662604 0.00618553 33.7555 14.4279 -3.92682 -3.11616 -15.1853 8.57204 3.81965 0.741856 5.66184 4.40913 0.433418 0.367436 22.1284 -8.92753 -0.431789 0.968967 
