20.5057 37.5602 2.62463 -25.1182 28.2646 -51.7972 -18.2711 11.6591 -38.6983 
-3.47207 5.78593 -8.5427 8.95049 -0.360939 0.332448 -5.4802 2.59919 2.27088 
-1.18869 2.81391 -0.265681 0.39032 -0.239927 -0.407396 1.25052 -0.529948 -0.576966 
-9.63549 -10.6618 2.86744 12.5151 -3.10099 13.9824 7.90578 -0.15606 14.8117 
-0.700743 1.9583 -0.625781 -1.32894 3.60711 -0.907726 5.31317 -1.5353 -5.70547 
-3.26149 -1.9589 1.05879 0.229668 1.88127 -0.284034 2.32321 0.314561 -0.305856 
-15.0872 -3.01183 1.25404 11.1959 1.7765 9.12675 -1.55138 8.67192 4.1716 
0.0535381 3.25987 -2.42962 1.84888 -1.33055 -0.362163 -1.53892 1.67818 -1.42537 
-1.09791 0.277575 0.608514 -0.971193 -0.231982 0.33236 2.02503 0.0915989 0.497079 
-6.50043 6.39696 -6.00478 -10.8272 11.4363 -28.8569 -6.19561 29.0281 -13.7087 
7.11807 -1.11987 0.0784845 4.18486 -0.290224 -4.56554 -0.608045 -0.127583 -5.59716 
-2.59922 -1.18253 1.90197 1.81264 -0.657846 -0.413712 0.527348 1.52856 0.437989 
