0.462312 0.190737 0.658291 0.306533 0.152348 0.41206 0.909548 0.140855 0.738693 0.105528 0.32729 0.331658 -110.402 -14.6224 -1.27748 44.5975 -29.5922 4.38725 1.8987 -7.97477 0.0710051 54.5032 -15.318 -7.98729 
0.613065 0.169986 0.673367 0.040201 0.651678 0.979899 0.18593 0.163957 0.0653266 0.130653 0.256784 0.19598 -118.473 -38.7557 -2.09211 18.0767 -5.33105 2.41116 28.629 -1.43864 -1.182 18.0629 -29.773 7.88993 
0.231156 0.187583 0.246231 0.638191 0.0959816 0.457286 0.326633 0.224683 0.768844 0.291457 0.0969055 0.0351759 52.8455 -2.32154 0.302383 -2.9071 10.7878 0.100278 -17.609 -1.41327 -3.50818 14.1833 17.4925 -0.203704 
0.040201 0.712524 0.839196 0.899497 0.0279088 0.20603 0.758794 0.149305 0.733668 0.80402 0.0237742 0.105528 36.9866 -16.2915 0.685298 -4.70242 14.3255 -1.90529 0.22371 -6.6461 1.1112 -70.2183 26.777 -2.42958 
0.954774 0.155255 0.733668 0.547739 0.0335373 0.080402 0.703518 0.089288 0.40201 0.788945 0.176157 0.864322 -132.092 0.452113 -7.49041 65.9449 5.53199 -23.2489 14.1194 2.97126 -0.194372 -48.24 22.6695 -6.54787 
0.241206 0.24436 0.537688 1 0.0571225 0.38191 0.688442 0.11988 0.552764 0.0653266 0.564587 0.979899 -89.9466 12.8635 2.64359 40.2979 3.44153 -4.99338 42.3286 0.813972 0.284293 23.3587 -13.0454 -2.46465 
0.527638 0.0761024 0.18593 0.904523 0.0178973 0.155779 0.140704 0.286971 0.452261 0.733668 0.119209 0.557789 49.3836 27.011 -0.82684 -15.4471 -9.53817 -0.419888 -5.31401 17.9768 2.91851 44.6958 -11.1307 1.97887 
0.221106 0.303896 0.748744 0.457286 0.225255 0.994975 0.040201 0.519318 0.241206 0.462312 0.0515782 0.0502513 -109.243 17.5462 -1.22119 17.0757 14.7334 -5.23026 19.782 5.86111 -8.10623 -33.7171 11.5399 -12.0455 
0.170854 0.333482 0.678392 0.974874 0.0943031 0.567839 0.633166 0.17106 0.788945 0.0351759 0.576204 0.306533 -182.689 16.3181 0.328179 30.1852 -20.0878 3.18152 16.831 2.80118 1.31263 -179.815 -1.27724 -21.7124 
0.522613 0.0517988 0.0703518 0.643216 0.127624 0.623116 0.60804 0.123016 0.527638 0.603015 0.0858103 0.326633 62.7467 -28.5015 -0.605907 -18.6904 10.6543 -0.153006 -17.3109 0.995469 1.24513 4.20238 17.1482 -0.117409 
0.130653 0.431896 0.884422 0.748744 0.154451 0.809045 0.256281 0.123214 0.0954774 0.824121 0.166752 0.829146 61.5136 30.7769 -4.1062 -6.24215 -16.8097 -6.40247 -38.6718 2.19843 -5.15997 -72.2127 -21.15 1.31653 
0.502513 0.108767 0.316583 0.135678 0.281289 0.442211 0.266332 0.102619 0.0150754 0.914573 0.174434 0.894472 50.3281 25.874 -3.43344 -0.370795 -14.2628 -7.16511 -19.7413 -2.07018 2.79439 63.3534 2.28271 3.10552 
0.869347 0.203978 0.934673 0.125628 0.251061 0.211055 0.78392 0.0450206 0.20603 0.226131 0.280374 0.78392 -34.7254 -32.3561 -0.810107 8.59945 5.50296 3.07829 -28.575 4.28794 2.18374 -41.5032 26.9886 -1.80557 
0.150754 0.275711 0.301508 0.979899 0.0307436 0.241206 0.110553 0.421458 0.904523 0.542714 0.133642 0.527638 20.6546 -15.3729 -0.181094 67.7437 19.0265 -12.0157 16.1074 4.34585 -0.43245 -1.60332 18.7301 -1.10042 
0.969849 0.212355 1 0.0251256 0.578074 0.0753769 0.984925 0.14205 0.763819 0.592965 0.109049 0.437186 -142.183 29.9079 5.35253 69.9156 0.800195 -4.72728 37.6871 13.5271 5.87964 7.8717 6.75499 -0.0685769 
0.351759 0.15529 0.361809 0.150754 0.21242 0.18593 0.080402 0.458021 0.743719 0.844221 0.00411379 0.0201005 58.3208 44.3267 3.78362 -10.5981 -11.6153 0.706363 -30.264 11.7509 7.0634 67.5657 15.7869 -3.54246 
0.934673 0.133418 0.628141 0.874372 0.0146817 0.130653 0.145729 0.277647 0.437186 0.437186 0.135746 0.447236 42.1537 16.9746 1.83569 -6.54588 -21.3559 -5.1499 -5.84017 10.747 -1.6795 37.7922 -33.2026 -3.41835 
0.497487 0.23639 0.899497 0.115578 0.396 0.874372 0.0251256 0.594911 0.105528 0.974874 0.0831974 0.452261 107.088 5.64352 -2.1466 -8.04717 8.36253 -1.45089 -24.2635 -4.81186 -6.51295 -42.6908 7.42515 -8.12136 
0.211055 0.190243 0.190955 0.145729 0.182441 0 0.00502513 0.920144 0.653266 0.236181 0.260085 0.713568 17.6381 -13.0923 0.463111 2.74534 10.9847 2.1275 -42.6346 -16.4065 2.55807 -50.7171 -3.75827 2.41394 
0.542714 0.0431297 0.0452261 0.603015 0.164069 0.788945 0.934673 0 0.0201005 0.351759 0.122287 0.271357 77.5087 -13.176 10.2101 3.72516 8.05906 0.229131 1.91213 -14.137 -1.43778 43.1454 -18.6876 0.858683 
0.562814 0.101309 0.326633 0.693467 0.0625014 0.311558 0.316583 0.249658 0.879397 0.231156 0.229083 0.542714 8.99895 -26.9916 1.51936 20.0577 21.7145 3.28956 31.4992 -5.52821 0.854374 39.4381 21.6058 -0.812063 
0.40201 0.223382 0.743719 0.080402 0.405372 0.527638 0.0201005 0.774919 0.809045 0.809045 0.051495 0.246231 65.9792 -14.1737 1.0973 -12.6246 13.4769 -0.658005 -18.6859 -7.28965 0.00834527 37.8932 21.2868 -1.12707 
0.819095 0.152772 0.683417 0.160804 0.291747 0.653266 0.708543 0.194267 0.944724 0.221106 0.196482 0.346734 28.6499 -27.8833 0.815148 22.0427 15.3286 1.61133 26.4502 -5.62895 2.25813 -92.3906 19.3102 -32.3186 
0.361809 0.147644 0.341709 0.316583 0.229521 0.829146 0.849246 0.153031 0.78392 0.849246 0.17017 0.854271 56.5621 -25.6352 -0.744195 -15.7026 13.1443 -1.2661 -27.8769 -4.21571 -1.28677 -83.6137 -16.8982 13.8378 
0.733668 0.205464 0.894472 0.256281 0.230927 0.703518 0.532663 0.131556 0.522613 0.773869 0.0930571 0.442211 -31.0264 -45.4409 -0.89478 62.4723 32.4306 13.6684 12.2941 -12.3265 2.07882 -126.867 -26.567 17.0126 
1 0.119059 0.577889 0.668342 0.196306 0.98995 0 1 0.648241 0.688442 0.139135 0.638191 99.1295 23.7619 5.43361 6.22639 -35.4532 -12.8959 -13.3682 2.87827 -2.48843 62.1032 -27.5003 10.4229 
0.165829 0.263728 0.331658 0.100503 0.425493 0.879397 0.79397 0.00919289 0.0251256 0.311558 0.148998 0.336683 79.5594 25.1753 -3.42434 -0.926521 -22.8358 -2.73554 -23.424 7.14872 -3.14092 30.3482 12.3849 1.74335 
0.663317 0.0615356 0.201005 0.648241 0.0900987 0.432161 0.638191 0.157855 0.723618 0.708543 0.191468 0.909548 35.1577 -1.69819 -0.880111 -18.6209 0.852809 -6.21621 -30.1928 -3.11781 -2.93658 27.8911 20.9279 -2.17167 
0.125628 0.296097 0.221106 0.140704 0.347635 0.819095 0.798995 0.069363 0.336683 0.658291 0.19512 0.904523 79.9574 3.02025 4.28339 -6.25991 5.93006 -2.49429 -22.3176 1.27319 2.8051 -127.658 -10.7142 -10.0736 
0.829146 0.113822 0.507538 0.226131 0.254808 0.738693 0.778894 0.0844122 0.407035 0.738693 0.125819 0.592965 -83.8169 -19.0717 -0.204697 8.54319 -2.27415 1.67043 11.4311 10.376 1.42032 -130.317 -17.7643 1.66114 
0.532663 0.251177 0.994975 0.311558 0.120273 0.256281 0.271357 0.214435 0.603015 0.994975 0.0161153 0.120603 21.056 -33.9979 0.230942 -10.1884 8.2968 -1.44582 -3.21536 2.92514 0.568933 26.4634 19.9156 0.966206 
