# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.308055 -----------------
#dely    BF
0.050  0.5445  0.0003
0.150  0.4997  0.0003
0.250  0.4349  0.0003
0.350  0.3758  0.0003
0.450  0.3092  0.0002
0.550  0.2457  0.0002
0.650  0.1959  0.0002
0.750  0.1485  0.0001
0.850  0.1116  0.0001
0.950  0.0781  0.0001
1.050  0.0534  0.0001
1.150  0.0369  0.0001
1.250  0.0227  0.0000
1.350  0.0132  0.0000
1.450  0.0069  0.0000
1.550  0.0028  0.0000
1.650  0.0007  0.0000
1.750 -0.0001 -0.0000
