# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.11313 -----------------
#dely    BF
0.050  0.2638  0.0014
0.150  0.2748  0.0015
0.250  0.3527  0.0019
0.350  0.3149  0.0018
0.450  0.3763  0.0021
0.550  0.4331  0.0025
0.650  0.4117  0.0024
0.750  0.4356  0.0026
0.850  0.4516  0.0027
0.950  0.4948  0.0030
1.050  0.4062  0.0025
1.150  0.4777  0.0031
1.250  0.4718  0.0031
1.350  0.4021  0.0027
1.450  0.4491  0.0031
1.550  0.3891  0.0028
1.650  0.3552  0.0026
1.750  0.2635  0.0020
1.850  0.2917  0.0023
1.950  0.2189  0.0017
2.050  0.1954  0.0016
2.150  0.1046  0.0009
2.250  0.0573  0.0005
2.350  0.0614  0.0005
2.450  0.0300  0.0003
2.550  0.0149  0.0001
2.650 -0.0153 -0.0001
2.750 -0.0466 -0.0005
2.850 -0.0686 -0.0007
2.950 -0.0563 -0.0006
3.050 -0.0855 -0.0009
3.150 -0.0537 -0.0006
3.250 -0.0878 -0.0010
3.350 -0.1060 -0.0013
3.450 -0.0655 -0.0008
3.550 -0.0891 -0.0011
3.650 -0.1125 -0.0015
3.750 -0.0834 -0.0011
3.850 -0.0984 -0.0014
3.950 -0.0539 -0.0008
4.050 -0.1232 -0.0018
4.150 -0.0677 -0.0010
4.250 -0.0369 -0.0006
4.350  0.0017  0.0000
4.450 -0.0911 -0.0015
4.550 -0.0279 -0.0005
4.650 -0.0729 -0.0013
4.750 -0.0406 -0.0008
4.850 -0.0236 -0.0005
4.950 -0.0701 -0.0014
5.050 -0.0732 -0.0015
5.150 -0.0517 -0.0011
5.250 -0.0489 -0.0011
5.350 -0.0467 -0.0010
5.450  0.0168  0.0004
5.550 -0.0334 -0.0008
5.650  0.0367  0.0009
5.750 -0.0135 -0.0003
5.850  0.0043  0.0001
5.950  0.0840  0.0023
6.050 -0.0080 -0.0002
6.150 -0.0360 -0.0010
6.250  0.0281  0.0008
6.350  0.0483  0.0014
6.450  0.0587  0.0018
6.550  0.0432  0.0014
6.650  0.0909  0.0030
6.750  0.0444  0.0016
6.850  0.0418  0.0015
6.950  0.0755  0.0026
7.050  0.0239  0.0009
7.150  0.0317  0.0012
7.250  0.1559  0.0064
7.350  0.0420  0.0017
7.450  0.0316  0.0013
7.550  0.0902  0.0040
7.650  0.0566  0.0026
7.750  0.1226  0.0055
7.850  0.0658  0.0030
7.950  0.1249  0.0061
8.050  0.0254  0.0013
8.150  0.0774  0.0040
8.250  0.0686  0.0037
8.350  0.0698  0.0038
8.450  0.0863  0.0050
8.550  0.0245  0.0015
8.650  0.0317  0.0020
8.750  0.0673  0.0042
8.850  0.0711  0.0046
8.950  0.1075  0.0074
9.050 -0.0029 -0.0002
9.150  0.0564  0.0040
9.250  0.0355  0.0025
9.350  0.0480  0.0038
9.450  0.1109  0.0082
9.550 -0.0190 -0.0016
9.650  0.0921  0.0077
9.750  0.0958  0.0084
9.850  0.0433  0.0038
9.950  0.0477  0.0042
10.050  0.0334  0.0033
10.150  0.0586  0.0058
10.250  0.0500  0.0049
10.350  0.0864  0.0088
10.450  0.0799  0.0083
10.550  0.0638  0.0073
10.650  0.1065  0.0124
10.750  0.0935  0.0107
10.850  0.0718  0.0090
10.950  0.0106  0.0013
11.050  0.0558  0.0083
11.150 -0.0182 -0.0022
11.250 -0.0070 -0.0010
11.350 -0.0386 -0.0059
11.450 -0.0304 -0.0046
11.550  0.0593  0.0099
11.650  0.0714  0.0123
11.750 -0.0008 -0.0001
11.850 -0.0158 -0.0031
11.950  0.7767  0.0000
