# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1.0325, SIGMA_HAD=0.454713
# NSAMPLE=10000000, Tblast=75.9915, UPERPblast(x,y)=(0.7544,0.7544)
# SOVERUD=0.8098, QUARK_ENTROPY_RATIO=0.1801, BARYON_FUDGE=0.6182
# ------- normalization=0.0733993 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.1097  0.0016  0.1797 -0.0700  0.0000
0.150  0.0950  0.0015  0.1591 -0.0642  0.0000
0.250  0.0917  0.0015  0.1474 -0.0557  0.0000
0.350  0.0818  0.0015  0.1266 -0.0448  0.0000
0.450  0.0780  0.0015  0.1157 -0.0377  0.0000
0.550  0.0688  0.0016  0.0936 -0.0248  0.0000
0.650  0.0570  0.0015  0.0749 -0.0179  0.0000
0.750  0.0496  0.0016  0.0618 -0.0121  0.0000
0.850  0.0383  0.0015  0.0449 -0.0066  0.0000
0.950  0.0290  0.0014  0.0321 -0.0031  0.0000
1.050  0.0169  0.0011  0.0188 -0.0019  0.0000
1.150  0.0105  0.0009  0.0110 -0.0005  0.0000
1.250  0.0047  0.0006  0.0048 -0.0001  0.0000
1.350  0.0026  0.0004  0.0027 -0.0001  0.0000
1.450  0.0005  0.0002  0.0006 -0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
