# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0865195 -----------------
#dely    BF
0.050  0.1521  0.0037
0.150  0.1478  0.0036
0.250  0.1406  0.0035
0.350  0.1035  0.0028
0.450  0.0864  0.0025
0.550  0.0714  0.0023
0.650  0.0487  0.0018
0.750  0.0397  0.0016
0.850  0.0332  0.0015
0.950  0.0220  0.0012
1.050  0.0094  0.0007
1.150  0.0067  0.0005
1.250  0.0028  0.0003
1.350  0.0008  0.0001
1.450  0.0002  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
