# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.204833 -----------------
#dely    BF
0.050  0.3514  0.0010
0.150  0.3171  0.0010
0.250  0.2852  0.0009
0.350  0.2474  0.0008
0.450  0.2209  0.0008
0.550  0.1761  0.0007
0.650  0.1409  0.0006
0.750  0.0992  0.0004
0.850  0.0797  0.0004
0.950  0.0521  0.0003
1.050  0.0392  0.0002
1.150  0.0229  0.0002
1.250  0.0127  0.0001
1.350  0.0057  0.0000
1.450  0.0011  0.0000
1.550 -0.0007 -0.0000
1.650 -0.0021 -0.0000
1.750 -0.0005 -0.0000
