# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0444125 -----------------
#dely    BF
0.050 -0.0441 -0.0003
0.150 -0.0100 -0.0001
0.250 -0.0251 -0.0002
0.350 -0.0277 -0.0002
0.450 -0.0408 -0.0003
0.550 -0.0397 -0.0003
0.650 -0.0170 -0.0002
0.750 -0.0308 -0.0003
0.850 -0.0267 -0.0003
0.950 -0.0350 -0.0004
1.050 -0.0291 -0.0004
1.150 -0.0356 -0.0006
1.250 -0.0254 -0.0005
1.350 -0.0214 -0.0005
1.450 -0.0173 -0.0005
1.550 -0.0101 -0.0003
1.650 -0.0077 -0.0003
1.750 -0.0006 -0.0000
