# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.420966 -----------------
#dely    BF
0.050  0.6133  0.0047
0.150  0.5793  0.0046
0.250  0.4969  0.0041
0.350  0.4520  0.0039
0.450  0.4082  0.0037
0.550  0.3635  0.0035
0.650  0.3020  0.0031
0.750  0.2370  0.0026
0.850  0.2061  0.0024
0.950  0.1640  0.0021
1.050  0.1354  0.0019
1.150  0.0808  0.0012
1.250  0.0700  0.0012
1.350  0.0489  0.0009
1.450  0.0273  0.0006
1.550  0.0144  0.0004
1.650  0.0080  0.0003
1.750  0.0028  0.0002
