# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.274098 -----------------
#dely    BF
0.050  0.4532  0.0037
0.150  0.4328  0.0037
0.250  0.3976  0.0035
0.350  0.3416  0.0032
0.450  0.2674  0.0026
0.550  0.2219  0.0023
0.650  0.1796  0.0021
0.750  0.1491  0.0019
0.850  0.1108  0.0016
0.950  0.0725  0.0011
1.050  0.0427  0.0007
1.150  0.0271  0.0005
1.250  0.0248  0.0006
1.350  0.0088  0.0002
1.450  0.0068  0.0002
1.550  0.0041  0.0002
1.650  0.0002  0.0000
1.750 -0.0002 -0.0000
