# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.98764 -----------------
#dely    BF
0.050  0.1931  0.0010
0.150  0.1820  0.0009
0.250  0.1934  0.0010
0.350  0.1569  0.0008
0.450  0.1709  0.0009
0.550  0.1585  0.0009
0.650  0.1458  0.0008
0.750  0.1208  0.0007
0.850  0.0989  0.0006
0.950  0.1373  0.0008
1.050  0.1341  0.0008
1.150  0.1460  0.0009
1.250  0.1570  0.0010
1.350  0.1463  0.0010
1.450  0.1714  0.0012
1.550  0.1864  0.0013
1.650  0.2403  0.0018
1.750  0.2486  0.0019
1.850  0.2761  0.0022
1.950  0.3205  0.0026
2.050  0.3375  0.0028
2.150  0.3492  0.0030
2.250  0.3824  0.0034
2.350  0.4133  0.0038
2.450  0.4158  0.0040
2.550  0.3771  0.0037
2.650  0.4117  0.0042
2.750  0.4108  0.0043
2.850  0.3410  0.0037
2.950  0.4180  0.0048
3.050  0.4134  0.0049
3.150  0.4207  0.0052
3.250  0.4134  0.0053
3.350  0.3682  0.0048
3.450  0.3259  0.0044
3.550  0.2473  0.0035
3.650  0.2889  0.0042
3.750  0.2366  0.0036
3.850  0.2582  0.0041
3.950  0.2119  0.0034
4.050  0.2337  0.0039
4.150  0.2109  0.0037
4.250  0.1829  0.0033
4.350  0.1619  0.0031
4.450  0.1464  0.0028
4.550  0.1227  0.0024
4.650  0.0451  0.0009
4.750  0.1180  0.0025
4.850  0.0680  0.0015
4.950  0.0019  0.0000
5.050  0.0670  0.0016
5.150  0.0141  0.0003
5.250  0.0530  0.0013
5.350  0.0376  0.0010
5.450  0.0140  0.0004
5.550  0.0088  0.0002
5.650 -0.0340 -0.0010
5.750 -0.0280 -0.0008
5.850 -0.0327 -0.0010
5.950 -0.0651 -0.0021
6.050 -0.0541 -0.0018
6.150 -0.0445 -0.0015
6.250 -0.0027 -0.0001
6.350 -0.0507 -0.0018
6.450 -0.0151 -0.0006
6.550 -0.0287 -0.0011
6.650 -0.0496 -0.0020
6.750 -0.0512 -0.0021
6.850 -0.0520 -0.0022
6.950 -0.0272 -0.0012
7.050 -0.0536 -0.0025
7.150 -0.0623 -0.0028
7.250 -0.0568 -0.0027
7.350 -0.0219 -0.0011
7.450 -0.0531 -0.0028
7.550 -0.0468 -0.0025
7.650 -0.0425 -0.0023
7.750 -0.0612 -0.0036
7.850 -0.0401 -0.0025
7.950 -0.0370 -0.0022
8.050 -0.0336 -0.0022
8.150 -0.0327 -0.0021
8.250 -0.0187 -0.0013
8.350 -0.0492 -0.0034
8.450 -0.0239 -0.0018
8.550 -0.0418 -0.0030
8.650 -0.0443 -0.0035
8.750 -0.0729 -0.0058
8.850 -0.0320 -0.0026
8.950 -0.0162 -0.0014
9.050 -0.0370 -0.0032
9.150 -0.0440 -0.0041
9.250 -0.0499 -0.0043
9.350 -0.0027 -0.0002
9.450 -0.0400 -0.0041
9.550 -0.0265 -0.0027
9.650 -0.0013 -0.0001
9.750 -0.0587 -0.0068
9.850 -0.0190 -0.0021
9.950 -0.0070 -0.0009
10.050 -0.0262 -0.0029
10.150 -0.0400 -0.0042
10.250 -0.0124 -0.0018
10.350 -0.0167 -0.0022
10.450 -0.0094 -0.0012
10.550  0.0010  0.0001
10.650 -0.0214 -0.0028
10.750 -0.0018 -0.0003
10.850 -0.0008 -0.0001
10.950 -0.0078 -0.0013
11.050 -0.0085 -0.0013
11.150 -0.0161 -0.0026
11.250 -0.0233 -0.0035
11.350 -0.0014 -0.0003
11.450 -0.0355 -0.0067
11.550 -0.0068 -0.0014
11.650  0.0002  0.0000
11.750 -0.0016 -0.0003
11.850 -0.0137 -0.0027
11.950 -0.1612 -0.0000
