# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.292338 -----------------
#dely    BF
0.050  0.4948  0.0027
0.150  0.4730  0.0027
0.250  0.4196  0.0025
0.350  0.3282  0.0021
0.450  0.3103  0.0022
0.550  0.2527  0.0019
0.650  0.1991  0.0017
0.750  0.1313  0.0012
0.850  0.1096  0.0012
0.950  0.0857  0.0011
1.050  0.0516  0.0007
1.150  0.0392  0.0006
1.250  0.0159  0.0003
1.350 -0.0001 -0.0000
1.450  0.0071  0.0002
1.550  0.0028  0.0001
1.650  0.0020  0.0001
1.750  0.0006  0.0001
