# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0358261 -----------------
#dely    BF    dB     BFVar
0.050  0.0762  0.0000  0.0020
0.150  0.0707  0.0000  0.0036
0.250  0.0631  0.0000  0.0029
0.350  0.0556  0.0000  0.0029
0.450  0.0463  0.0000  0.0026
0.550  0.0375  0.0000  0.0014
0.650  0.0273  0.0000  0.0023
0.750  0.0175  0.0000  0.0016
0.850  0.0089  0.0000  0.0014
0.950  0.0016  0.0000  0.0008
1.050 -0.0046 -0.0000  0.0007
1.150 -0.0081 -0.0000  0.0008
1.250 -0.0094 -0.0000  0.0005
1.350 -0.0094 -0.0000  0.0005
1.450 -0.0073 -0.0000  0.0003
1.550 -0.0050 -0.0000  0.0003
1.650 -0.0023 -0.0000  0.0006
1.750 -0.0002 -0.0000  0.0000
