# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0722753 -----------------
#dely    BF
0.050  0.2220  0.0081
0.150  0.1554  0.0063
0.250  0.1079  0.0046
0.350  0.0862  0.0039
0.450  0.0562  0.0030
0.550  0.0275  0.0019
0.650  0.0232  0.0017
0.750  0.0141  0.0013
0.850  0.0124  0.0013
0.950  0.0068  0.0009
1.050  0.0021  0.0005
1.150  0.0070  0.0013
1.250  0.0016  0.0005
1.350  0.0003  0.0001
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
