# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.98807 -----------------
#dely    BF
0.050  0.1238  0.0005
0.150  0.0822  0.0004
0.250  0.1102  0.0005
0.350  0.1391  0.0006
0.450  0.1073  0.0005
0.550  0.0280  0.0001
0.650  0.0677  0.0003
0.750  0.1260  0.0006
0.850  0.0981  0.0005
0.950  0.1080  0.0006
1.050  0.1617  0.0009
1.150  0.1713  0.0010
1.250  0.2172  0.0013
1.350  0.2582  0.0017
1.450  0.2848  0.0019
1.550  0.3518  0.0025
1.650  0.3486  0.0026
1.750  0.3920  0.0031
1.850  0.4056  0.0034
1.950  0.3633  0.0033
2.050  0.4167  0.0039
2.150  0.4127  0.0042
2.250  0.3908  0.0042
2.350  0.3433  0.0039
2.450  0.3369  0.0040
2.550  0.3998  0.0052
2.650  0.3825  0.0053
2.750  0.2956  0.0043
2.850  0.2692  0.0042
2.950  0.2812  0.0047
3.050  0.2260  0.0040
3.150  0.2192  0.0042
3.250  0.2419  0.0049
3.350  0.1711  0.0037
3.450  0.1941  0.0044
3.550  0.1442  0.0035
3.650  0.0985  0.0026
3.750  0.1039  0.0029
3.850  0.1344  0.0040
3.950  0.1058  0.0033
4.050  0.1025  0.0034
4.150  0.0795  0.0029
4.250  0.0610  0.0024
4.350  0.0586  0.0025
4.450  0.0678  0.0030
4.550  0.0493  0.0023
4.650  0.0482  0.0025
4.750  0.0339  0.0019
4.850  0.0329  0.0018
4.950  0.0280  0.0017
5.050  0.0265  0.0018
5.150  0.0229  0.0016
5.250  0.0120  0.0009
5.350  0.0236  0.0018
5.450  0.0127  0.0011
5.550  0.0199  0.0017
5.650  0.0120  0.0012
5.750  0.0077  0.0008
5.850  0.0106  0.0013
5.950  0.0063  0.0007
6.050  0.0081  0.0010
6.150  0.0034  0.0004
6.250  0.0057  0.0007
6.350  0.0045  0.0007
6.450  0.0058  0.0010
6.550  0.0004  0.0001
6.650  0.0023  0.0005
6.750  0.0037  0.0006
6.850  0.0028  0.0006
6.950 -0.0002 -0.0000
7.050 -0.0012 -0.0003
7.150  0.0009  0.0002
7.250  0.0088  0.0018
7.350  0.0007  0.0002
7.450  0.0021  0.0006
7.550  0.0012  0.0005
7.650  0.0005  0.0001
7.750  0.0013  0.0004
7.850  0.0001  0.0000
7.950  0.0000  0.0000
8.050 -0.0002 -0.0001
8.150  0.0004  0.0002
8.250  0.0001  0.0001
8.350  0.0004  0.0002
8.450  0.0003  0.0001
8.550 -0.0003 -0.0001
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0004  0.0002
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0001  0.0001
10.150 -0.0002 -0.0002
10.250 -0.0003 -0.0003
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
