# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.109252 -----------------
#dely    BF
0.050  0.2241  0.0037
0.150  0.1909  0.0033
0.250  0.1660  0.0031
0.350  0.1333  0.0027
0.450  0.1058  0.0024
0.550  0.0779  0.0022
0.650  0.0668  0.0022
0.750  0.0436  0.0017
0.850  0.0299  0.0014
0.950  0.0250  0.0015
1.050  0.0172  0.0013
1.150  0.0074  0.0008
1.250  0.0034  0.0006
1.350  0.0008  0.0002
1.450  0.0004  0.0002
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
