# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.976804 -----------------
#dely    BF
0.050 -0.0776 -0.0004
0.150 -0.0797 -0.0004
0.250 -0.0695 -0.0004
0.350 -0.0790 -0.0004
0.450 -0.1370 -0.0007
0.550 -0.1545 -0.0009
0.650 -0.2092 -0.0012
0.750 -0.2325 -0.0013
0.850 -0.2829 -0.0017
0.950 -0.3218 -0.0019
1.050 -0.2952 -0.0018
1.150 -0.3415 -0.0022
1.250 -0.3513 -0.0023
1.350 -0.4076 -0.0027
1.450 -0.3449 -0.0024
1.550 -0.3510 -0.0025
1.650 -0.3108 -0.0023
1.750 -0.2787 -0.0021
1.850 -0.2334 -0.0018
1.950 -0.2456 -0.0020
2.050 -0.1889 -0.0016
2.150 -0.1589 -0.0013
2.250 -0.0922 -0.0008
2.350 -0.0734 -0.0007
2.450  0.0342  0.0003
2.550  0.0419  0.0004
2.650  0.1295  0.0013
2.750  0.1711  0.0018
2.850  0.1612  0.0017
2.950  0.2985  0.0033
3.050  0.3259  0.0037
3.150  0.2910  0.0034
3.250  0.3534  0.0043
3.350  0.4250  0.0053
3.450  0.3777  0.0049
3.550  0.4193  0.0056
3.650  0.4797  0.0066
3.750  0.4643  0.0066
3.850  0.4534  0.0067
3.950  0.4888  0.0075
4.050  0.4893  0.0077
4.150  0.4888  0.0081
4.250  0.4529  0.0078
4.350  0.5081  0.0090
4.450  0.5324  0.0096
4.550  0.4931  0.0091
4.650  0.3621  0.0071
4.750  0.4206  0.0084
4.850  0.4216  0.0089
4.950  0.4235  0.0089
5.050  0.4199  0.0091
5.150  0.3967  0.0089
5.250  0.3296  0.0078
5.350  0.2950  0.0072
5.450  0.2979  0.0076
5.550  0.2803  0.0072
5.650  0.1763  0.0047
5.750  0.2613  0.0073
5.850  0.2745  0.0078
5.950  0.3225  0.0095
6.050  0.2128  0.0066
6.150  0.1899  0.0062
6.250  0.2761  0.0088
6.350  0.1880  0.0064
6.450  0.1014  0.0036
6.550  0.1307  0.0047
6.650  0.2147  0.0079
6.750  0.0178  0.0007
6.850  0.2150  0.0086
6.950  0.0436  0.0018
7.050  0.0570  0.0024
7.150  0.1130  0.0049
7.250  0.1904  0.0086
7.350  0.0713  0.0035
7.450  0.0558  0.0026
7.550  0.0994  0.0050
7.650  0.0034  0.0002
7.750 -0.0928 -0.0048
7.850 -0.0131 -0.0008
7.950  0.0072  0.0004
8.050  0.0833  0.0049
8.150 -0.0357 -0.0021
8.250  0.2019  0.0128
8.350 -0.0444 -0.0028
8.450 -0.0240 -0.0016
8.550 -0.0242 -0.0018
8.650 -0.0908 -0.0072
8.750  0.0030  0.0002
8.850 -0.1063 -0.0089
8.950  0.0646  0.0052
9.050 -0.1108 -0.0100
9.150  0.0689  0.0059
9.250 -0.0340 -0.0029
9.350  0.0724  0.0071
9.450  0.0402  0.0035
9.550 -0.0005 -0.0000
9.650 -0.0445 -0.0041
9.750 -0.0632 -0.0067
9.850 -0.0108 -0.0011
9.950  0.0086  0.0010
10.050  0.0233  0.0028
10.150 -0.0031 -0.0004
10.250 -0.0125 -0.0015
10.350 -0.0080 -0.0010
10.450  0.0699  0.0099
10.550  0.0031  0.0004
10.650 -0.0179 -0.0022
10.750  0.0635  0.0099
10.850  0.0249  0.0042
10.950  0.0245  0.0041
11.050  0.0211  0.0033
11.150  0.0219  0.0041
11.250 -0.0545 -0.0077
11.350  0.0947  0.0207
11.450 -0.0132 -0.0022
11.550 -0.0234 -0.0061
11.650 -0.0033 -0.0006
11.750 -0.0075 -0.0013
11.850 -0.0101 -0.0019
11.950 -0.0538 -0.0000
