# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.265839 -----------------
#dely    BF
0.050  0.3512  0.0024
0.150  0.3235  0.0023
0.250  0.3087  0.0024
0.350  0.2928  0.0024
0.450  0.2659  0.0023
0.550  0.2320  0.0022
0.650  0.2039  0.0022
0.750  0.1788  0.0021
0.850  0.1431  0.0019
0.950  0.0996  0.0015
1.050  0.0904  0.0016
1.150  0.0641  0.0013
1.250  0.0419  0.0010
1.350  0.0303  0.0009
1.450  0.0225  0.0008
1.550  0.0093  0.0005
1.650  0.0007  0.0001
1.750 -0.0000 -0.0000
