# ICODE=211, JCODE=-211
# SIGMA_QGP=1.2972, SIGMA_HAD=0.362697
# NSAMPLE=10000000, Tblast=80.3037, UPERPblast(x,y)=(0.737,0.737)
# SOVERUD=0.7107, QUARK_ENTROPY_RATIO=0.161, BARYON_FUDGE=0.6046
# ------- normalization=0.216903 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3172  0.0003  0.0448  0.0995  0.1729
0.150  0.2974  0.0003  0.0417  0.0927  0.1631
0.250  0.2705  0.0003  0.0390  0.0825  0.1490
0.350  0.2441  0.0003  0.0355  0.0723  0.1363
0.450  0.2152  0.0002  0.0323  0.0608  0.1221
0.550  0.1864  0.0002  0.0291  0.0506  0.1067
0.650  0.1583  0.0002  0.0263  0.0403  0.0917
0.750  0.1289  0.0002  0.0226  0.0313  0.0749
0.850  0.1042  0.0002  0.0193  0.0236  0.0613
0.950  0.0803  0.0002  0.0168  0.0172  0.0464
1.050  0.0596  0.0001  0.0134  0.0119  0.0343
1.150  0.0431  0.0001  0.0113  0.0081  0.0237
1.250  0.0289  0.0001  0.0081  0.0052  0.0157
1.350  0.0181  0.0001  0.0060  0.0029  0.0092
1.450  0.0105  0.0000  0.0040  0.0015  0.0050
1.550  0.0049  0.0000  0.0022  0.0007  0.0020
1.650  0.0015  0.0000  0.0008  0.0001  0.0005
1.750  0.0001  0.0000  0.0000  0.0000  0.0000
