# ICODE=321, JCODE=-321
# SIGMA_QGP=1.2972, SIGMA_HAD=0.362697
# NSAMPLE=10000000, Tblast=80.3037, UPERPblast(x,y)=(0.737,0.737)
# SOVERUD=0.7107, QUARK_ENTROPY_RATIO=0.161, BARYON_FUDGE=0.6046
# ------- normalization=0.0610125 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0984  0.0005  0.0586  0.0336  0.0062
0.150  0.0935  0.0005  0.0572  0.0306  0.0057
0.250  0.0834  0.0005  0.0517  0.0268  0.0048
0.350  0.0726  0.0004  0.0465  0.0218  0.0042
0.450  0.0623  0.0004  0.0411  0.0174  0.0037
0.550  0.0521  0.0004  0.0361  0.0129  0.0031
0.650  0.0426  0.0004  0.0308  0.0092  0.0026
0.750  0.0331  0.0003  0.0250  0.0061  0.0020
0.850  0.0248  0.0003  0.0195  0.0038  0.0015
0.950  0.0187  0.0003  0.0154  0.0022  0.0011
1.050  0.0129  0.0002  0.0108  0.0012  0.0009
1.150  0.0081  0.0002  0.0072  0.0005  0.0004
1.250  0.0044  0.0001  0.0040  0.0002  0.0002
1.350  0.0023  0.0001  0.0021  0.0001  0.0001
1.450  0.0008  0.0000  0.0007  0.0000  0.0000
1.550  0.0002  0.0000  0.0002  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
