# SIGMA_QGP=1.2972, SIGMA_HAD=0.362697
# NSAMPLE=10000000, Tblast=80.3037, UPERPblast(x,y)=(0.737,0.737)
# SOVERUD=0.7107, QUARK_ENTROPY_RATIO=0.161, BARYON_FUDGE=0.6046
# ------- normalization=0.231207 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3283  0.0003  0.0491  0.1050  0.1742
0.150  0.3055  0.0002  0.0455  0.0978  0.1623
0.250  0.2785  0.0002  0.0430  0.0875  0.1480
0.350  0.2509  0.0002  0.0388  0.0775  0.1346
0.450  0.2210  0.0002  0.0354  0.0657  0.1199
0.550  0.1935  0.0002  0.0326  0.0555  0.1053
0.650  0.1655  0.0002  0.0299  0.0454  0.0901
0.750  0.1380  0.0002  0.0258  0.0360  0.0762
0.850  0.1143  0.0002  0.0231  0.0281  0.0631
0.950  0.0908  0.0001  0.0192  0.0210  0.0506
1.050  0.0709  0.0001  0.0171  0.0155  0.0382
1.150  0.0535  0.0001  0.0140  0.0111  0.0284
1.250  0.0389  0.0001  0.0113  0.0076  0.0199
1.350  0.0271  0.0001  0.0088  0.0049  0.0134
1.450  0.0180  0.0001  0.0066  0.0030  0.0084
1.550  0.0105  0.0000  0.0042  0.0016  0.0047
1.650  0.0053  0.0000  0.0025  0.0008  0.0020
1.750  0.0015  0.0000  0.0007  0.0001  0.0006
