# ICODE=321, JCODE=-2212
# SIGMA_QGP=1.2972, SIGMA_HAD=0.362697
# NSAMPLE=10000000, Tblast=80.3037, UPERPblast(x,y)=(0.737,0.737)
# SOVERUD=0.7107, QUARK_ENTROPY_RATIO=0.161, BARYON_FUDGE=0.6046
# ------- normalization=0.0136391 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0349  0.0003 -0.0145  0.0409  0.0084
0.150  0.0314  0.0003 -0.0129  0.0372  0.0071
0.250  0.0257  0.0002 -0.0122  0.0318  0.0061
0.350  0.0205  0.0002 -0.0112  0.0262  0.0055
0.450  0.0136  0.0002 -0.0096  0.0194  0.0038
0.550  0.0085  0.0001 -0.0079  0.0141  0.0024
0.650  0.0042  0.0001 -0.0069  0.0097  0.0014
0.750  0.0012  0.0000 -0.0057  0.0060  0.0009
0.850 -0.0001 -0.0000 -0.0045  0.0038  0.0005
0.950 -0.0007 -0.0000 -0.0031  0.0021  0.0003
1.050 -0.0009 -0.0000 -0.0020  0.0011  0.0001
1.150 -0.0011 -0.0000 -0.0015  0.0003  0.0000
1.250 -0.0006 -0.0000 -0.0007  0.0001  0.0000
1.350 -0.0002 -0.0000 -0.0003  0.0000  0.0000
1.450 -0.0001 -0.0000 -0.0001  0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
