# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.166369 -----------------
#dely    BF
0.050  0.2799  0.0015
0.150  0.2433  0.0014
0.250  0.2091  0.0013
0.350  0.1801  0.0012
0.450  0.1761  0.0012
0.550  0.1278  0.0010
0.650  0.1137  0.0009
0.750  0.0863  0.0008
0.850  0.0658  0.0007
0.950  0.0667  0.0008
1.050  0.0394  0.0005
1.150  0.0305  0.0005
1.250  0.0223  0.0004
1.350  0.0069  0.0002
1.450  0.0075  0.0002
1.550  0.0070  0.0002
1.650  0.0020  0.0001
1.750 -0.0008 -0.0001
