# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.254818 -----------------
#dely    BF
0.050  0.3452  0.0009
0.150  0.3302  0.0009
0.250  0.3040  0.0009
0.350  0.2834  0.0009
0.450  0.2499  0.0008
0.550  0.2206  0.0008
0.650  0.1848  0.0007
0.750  0.1632  0.0007
0.850  0.1264  0.0006
0.950  0.1050  0.0005
1.050  0.0795  0.0005
1.150  0.0580  0.0004
1.250  0.0396  0.0003
1.350  0.0298  0.0003
1.450  0.0178  0.0002
1.550  0.0081  0.0001
1.650  0.0023  0.0001
1.750  0.0002  0.0000
