# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.941865 -----------------
#dely    BF
0.050  0.3252  0.0018
0.150  0.4387  0.0024
0.250  0.3585  0.0020
0.350  0.3691  0.0021
0.450  0.4076  0.0023
0.550  0.3053  0.0018
0.650  0.3177  0.0019
0.750  0.2388  0.0014
0.850  0.2518  0.0015
0.950  0.1864  0.0012
1.050  0.1941  0.0013
1.150  0.1934  0.0013
1.250  0.2023  0.0014
1.350  0.1633  0.0011
1.450  0.1356  0.0010
1.550  0.1789  0.0013
1.650  0.1831  0.0014
1.750  0.2233  0.0017
1.850  0.1875  0.0015
1.950  0.1976  0.0016
2.050  0.2362  0.0020
2.150  0.2363  0.0020
2.250  0.2445  0.0021
2.350  0.2493  0.0022
2.450  0.2529  0.0023
2.550  0.2661  0.0025
2.650  0.2641  0.0026
2.750  0.2790  0.0028
2.850  0.3012  0.0031
2.950  0.2991  0.0032
3.050  0.3078  0.0034
3.150  0.2654  0.0030
3.250  0.2889  0.0033
3.350  0.2641  0.0031
3.450  0.2490  0.0031
3.550  0.2427  0.0030
3.650  0.2882  0.0037
3.750  0.2107  0.0028
3.850  0.2335  0.0032
3.950  0.2165  0.0030
4.050  0.1744  0.0025
4.150  0.1783  0.0026
4.250  0.1905  0.0029
4.350  0.1470  0.0022
4.450  0.1613  0.0025
4.550  0.1110  0.0018
4.650  0.0919  0.0016
4.750  0.1094  0.0019
4.850  0.0725  0.0013
4.950  0.0890  0.0016
5.050  0.0591  0.0011
5.150  0.0596  0.0012
5.250  0.0380  0.0008
5.350  0.0277  0.0006
5.450  0.0118  0.0002
5.550 -0.0069 -0.0001
5.650  0.0017  0.0000
5.750 -0.0057 -0.0001
5.850 -0.0180 -0.0004
5.950 -0.0234 -0.0005
6.050 -0.0356 -0.0009
6.150 -0.0349 -0.0009
6.250 -0.0208 -0.0005
6.350 -0.0361 -0.0009
6.450 -0.0352 -0.0010
6.550 -0.0287 -0.0008
6.650 -0.0486 -0.0014
6.750 -0.0517 -0.0015
6.850 -0.0500 -0.0015
6.950 -0.0388 -0.0012
7.050 -0.0350 -0.0011
7.150 -0.0350 -0.0011
7.250 -0.0447 -0.0015
7.350 -0.0560 -0.0019
7.450 -0.0489 -0.0017
7.550 -0.0555 -0.0020
7.650 -0.0449 -0.0017
7.750 -0.0346 -0.0013
7.850 -0.0408 -0.0015
7.950 -0.0423 -0.0017
8.050 -0.0318 -0.0013
8.150 -0.0499 -0.0020
8.250 -0.0311 -0.0013
8.350 -0.0082 -0.0004
8.450 -0.0280 -0.0012
8.550 -0.0411 -0.0019
8.650 -0.0351 -0.0017
8.750 -0.0405 -0.0020
8.850 -0.0278 -0.0014
8.950 -0.0379 -0.0020
9.050 -0.0195 -0.0010
9.150 -0.0145 -0.0008
9.250 -0.0307 -0.0017
9.350 -0.0092 -0.0005
9.450 -0.0126 -0.0007
9.550 -0.0230 -0.0013
9.650  0.0022  0.0001
9.750 -0.0238 -0.0015
9.850 -0.0032 -0.0002
9.950 -0.0047 -0.0003
10.050 -0.0280 -0.0020
10.150 -0.0113 -0.0008
10.250 -0.0039 -0.0003
10.350  0.0291  0.0022
10.450 -0.0226 -0.0018
10.550  0.0003  0.0000
10.650 -0.0425 -0.0037
10.750 -0.0155 -0.0014
10.850 -0.0250 -0.0020
10.950 -0.0011 -0.0001
11.050  0.0259  0.0024
11.150 -0.0039 -0.0003
11.250 -0.0086 -0.0008
11.350  0.0087  0.0008
11.450 -0.0233 -0.0024
11.550 -0.0035 -0.0004
11.650  0.0169  0.0019
11.750 -0.0131 -0.0014
11.850 -0.0276 -0.0031
11.950 -0.8199 -0.0000
