# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0676334 -----------------
#dely    BF
0.050  0.1111  0.0051
0.150  0.0856  0.0041
0.250  0.0919  0.0046
0.350  0.0906  0.0045
0.450  0.0797  0.0043
0.550  0.0690  0.0043
0.650  0.0403  0.0028
0.750  0.0312  0.0026
0.850  0.0273  0.0022
0.950  0.0198  0.0021
1.050  0.0125  0.0014
1.150  0.0092  0.0012
1.250  0.0050  0.0009
1.350  0.0020  0.0005
1.450  0.0004  0.0002
1.550  0.0007  0.0003
1.650  0.0000  0.0000
1.750  0.0000  0.0000
