# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.261403 -----------------
#dely    BF
0.050  0.3907  0.0009
0.150  0.3700  0.0009
0.250  0.3359  0.0009
0.350  0.2988  0.0008
0.450  0.2631  0.0008
0.550  0.2293  0.0007
0.650  0.1902  0.0007
0.750  0.1513  0.0006
0.850  0.1215  0.0005
0.950  0.0876  0.0004
1.050  0.0650  0.0004
1.150  0.0476  0.0003
1.250  0.0290  0.0002
1.350  0.0181  0.0002
1.450  0.0096  0.0001
1.550  0.0052  0.0001
1.650  0.0011  0.0000
1.750  0.0000  0.0000
