# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.992909 -----------------
#dely    BF
0.050  0.8800  0.0042
0.150  0.7835  0.0037
0.250  0.8430  0.0040
0.350  0.8230  0.0040
0.450  0.7157  0.0035
0.550  0.6854  0.0035
0.650  0.6565  0.0034
0.750  0.6195  0.0033
0.850  0.6158  0.0034
0.950  0.6052  0.0034
1.050  0.5769  0.0034
1.150  0.5155  0.0031
1.250  0.4588  0.0029
1.350  0.4323  0.0028
1.450  0.3417  0.0023
1.550  0.3096  0.0022
1.650  0.2632  0.0019
1.750  0.2148  0.0017
1.850  0.1491  0.0012
1.950  0.1414  0.0012
2.050  0.1158  0.0010
2.150  0.0757  0.0007
2.250  0.0350  0.0003
2.350  0.0120  0.0001
2.450 -0.0267 -0.0003
2.550 -0.0315 -0.0003
2.650 -0.0370 -0.0004
2.750 -0.0831 -0.0010
2.850 -0.0734 -0.0009
2.950 -0.0711 -0.0009
3.050 -0.0526 -0.0007
3.150 -0.0847 -0.0012
3.250 -0.1009 -0.0014
3.350 -0.0650 -0.0010
3.450 -0.0885 -0.0014
3.550 -0.0650 -0.0011
3.650 -0.0942 -0.0016
3.750 -0.0436 -0.0008
3.850 -0.0568 -0.0011
3.950 -0.0706 -0.0014
4.050 -0.0566 -0.0011
4.150 -0.0413 -0.0009
4.250 -0.0521 -0.0011
4.350 -0.0935 -0.0021
4.450 -0.0355 -0.0008
4.550 -0.0044 -0.0001
4.650 -0.0085 -0.0002
4.750 -0.0519 -0.0014
4.850 -0.0829 -0.0023
4.950 -0.0523 -0.0015
5.050  0.0090  0.0003
5.150 -0.0268 -0.0008
5.250 -0.0478 -0.0016
5.350 -0.0020 -0.0001
5.450 -0.0026 -0.0001
5.550  0.0382  0.0014
5.650  0.0767  0.0029
5.750 -0.0385 -0.0016
5.850  0.0331  0.0014
5.950 -0.0083 -0.0004
6.050 -0.0114 -0.0005
6.150  0.0294  0.0014
6.250  0.0218  0.0010
6.350  0.0284  0.0014
6.450  0.0514  0.0028
6.550 -0.0872 -0.0051
6.650  0.0236  0.0014
6.750  0.0680  0.0041
6.850 -0.0063 -0.0004
6.950 -0.0027 -0.0002
7.050  0.0349  0.0024
7.150 -0.0209 -0.0015
7.250 -0.0656 -0.0051
7.350 -0.0044 -0.0003
7.450  0.0045  0.0004
7.550  0.0013  0.0001
7.650  0.0399  0.0036
7.750  0.0313  0.0029
7.850  0.0350  0.0034
7.950 -0.0623 -0.0068
8.050 -0.0494 -0.0058
8.150  0.0086  0.0009
8.250 -0.0286 -0.0034
8.350 -0.0441 -0.0057
8.450  0.0520  0.0061
8.550  0.0162  0.0021
8.650 -0.0286 -0.0040
8.750  0.0586  0.0080
8.850  0.0270  0.0036
8.950 -0.0168 -0.0023
9.050  0.0083  0.0013
9.150  0.0061  0.0010
9.250 -0.0264 -0.0044
9.350  0.0082  0.0015
9.450  0.0068  0.0016
9.550  0.0047  0.0010
9.650  0.0380  0.0068
9.750  0.0341  0.0073
9.850 -0.0019 -0.0004
9.950  0.0255  0.0064
10.050  0.0390  0.0107
10.150  0.0237  0.0059
10.250  0.0217  0.0064
10.350 -0.0118 -0.0033
10.450  0.0620  0.0151
10.550  0.0438  0.0195
10.650 -0.0195 -0.0078
10.750 -0.0067 -0.0023
10.850 -0.0112 -0.0032
10.950  0.0089  0.0032
11.050  0.0000  0.0000
11.150  0.0004  0.0002
11.250 -0.0302 -0.0087
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650 -0.0178 -0.0076
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950 -0.0333 -0.0215
