# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.197892 -----------------
#dely    BF
0.050  0.2843  0.0021
0.150  0.2586  0.0020
0.250  0.2330  0.0019
0.350  0.1958  0.0017
0.450  0.1811  0.0017
0.550  0.1622  0.0016
0.650  0.1545  0.0016
0.750  0.1151  0.0013
0.850  0.1120  0.0015
0.950  0.0873  0.0013
1.050  0.0681  0.0011
1.150  0.0504  0.0010
1.250  0.0288  0.0007
1.350  0.0245  0.0007
1.450  0.0146  0.0005
1.550  0.0077  0.0003
1.650  0.0007  0.0001
1.750  0.0004  0.0001
