# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.27126 -----------------
#dely    BF
0.050  0.3769  0.0008
0.150  0.3511  0.0008
0.250  0.3138  0.0007
0.350  0.2923  0.0007
0.450  0.2602  0.0007
0.550  0.2290  0.0006
0.650  0.1971  0.0006
0.750  0.1686  0.0005
0.850  0.1350  0.0005
0.950  0.1115  0.0004
1.050  0.0852  0.0004
1.150  0.0704  0.0003
1.250  0.0466  0.0002
1.350  0.0321  0.0002
1.450  0.0217  0.0002
1.550  0.0130  0.0001
1.650  0.0069  0.0001
1.750  0.0011  0.0000
