# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.256647 -----------------
#dely    BF
0.050  0.4726  0.0004
0.150  0.4371  0.0004
0.250  0.3885  0.0004
0.350  0.3353  0.0003
0.450  0.2713  0.0003
0.550  0.2178  0.0002
0.650  0.1628  0.0002
0.750  0.1154  0.0001
0.850  0.0788  0.0001
0.950  0.0486  0.0001
1.050  0.0253  0.0000
1.150  0.0133  0.0000
1.250  0.0047  0.0000
1.350 -0.0006 -0.0000
1.450 -0.0019 -0.0000
1.550 -0.0016 -0.0000
1.650 -0.0009 -0.0000
1.750 -0.0001 -0.0000
