# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.00441 -----------------
#dely    BF
0.050 -0.2378 -0.0014
0.150 -0.2336 -0.0013
0.250 -0.2540 -0.0015
0.350 -0.2771 -0.0016
0.450 -0.2935 -0.0017
0.550 -0.3900 -0.0023
0.650 -0.4100 -0.0025
0.750 -0.5150 -0.0032
0.850 -0.5461 -0.0034
0.950 -0.5682 -0.0037
1.050 -0.5933 -0.0039
1.150 -0.6373 -0.0042
1.250 -0.6248 -0.0042
1.350 -0.6540 -0.0046
1.450 -0.6482 -0.0046
1.550 -0.6911 -0.0050
1.650 -0.6442 -0.0048
1.750 -0.5969 -0.0045
1.850 -0.5722 -0.0044
1.950 -0.5085 -0.0040
2.050 -0.4753 -0.0039
2.150 -0.4248 -0.0035
2.250 -0.3576 -0.0030
2.350 -0.3323 -0.0029
2.450 -0.2655 -0.0024
2.550 -0.2098 -0.0019
2.650 -0.1705 -0.0016
2.750 -0.0877 -0.0008
2.850 -0.0748 -0.0007
2.950  0.0444  0.0005
3.050  0.0619  0.0006
3.150  0.0591  0.0006
3.250  0.1551  0.0017
3.350  0.1493  0.0017
3.450  0.2095  0.0024
3.550  0.2349  0.0028
3.650  0.2484  0.0030
3.750  0.3002  0.0038
3.850  0.3257  0.0042
3.950  0.3157  0.0042
4.050  0.3515  0.0048
4.150  0.3147  0.0044
4.250  0.3037  0.0044
4.350  0.3968  0.0059
4.450  0.3302  0.0050
4.550  0.4091  0.0064
4.650  0.4251  0.0068
4.750  0.3399  0.0056
4.850  0.3754  0.0064
4.950  0.3894  0.0068
5.050  0.3003  0.0054
5.150  0.3207  0.0059
5.250  0.3661  0.0070
5.350  0.3625  0.0071
5.450  0.3027  0.0061
5.550  0.3255  0.0067
5.650  0.2811  0.0060
5.750  0.2506  0.0056
5.850  0.2595  0.0058
5.950  0.2867  0.0067
6.050  0.2166  0.0051
6.150  0.2807  0.0069
6.250  0.2469  0.0062
6.350  0.3054  0.0079
6.450  0.3141  0.0084
6.550  0.3807  0.0104
6.650  0.3393  0.0097
6.750  0.2368  0.0070
6.850  0.3100  0.0092
6.950  0.2108  0.0065
7.050  0.2521  0.0082
7.150  0.2843  0.0097
7.250  0.2174  0.0074
7.350  0.1995  0.0070
7.450  0.2743  0.0100
7.550  0.1861  0.0068
7.650  0.2008  0.0078
7.750  0.2726  0.0108
7.850  0.1964  0.0076
7.950  0.1650  0.0070
8.050  0.2746  0.0121
8.150  0.1882  0.0083
8.250  0.1045  0.0047
8.350  0.2227  0.0106
8.450  0.2583  0.0128
8.550  0.2685  0.0139
8.650  0.3362  0.0182
8.750  0.2289  0.0123
8.850  0.1814  0.0104
8.950  0.1860  0.0107
9.050  0.1594  0.0093
9.150  0.1338  0.0083
9.250  0.1859  0.0123
9.350  0.0890  0.0061
9.450  0.1341  0.0092
9.550  0.1068  0.0071
9.650  0.1644  0.0114
9.750  0.2056  0.0168
9.850  0.0830  0.0064
9.950  0.1576  0.0133
10.050  0.1637  0.0142
10.150  0.1777  0.0155
10.250  0.0884  0.0081
10.350  0.0644  0.0058
10.450  0.1809  0.0187
10.550 -0.0833 -0.0092
10.650  0.0455  0.0060
10.750 -0.0068 -0.0008
10.850  0.0267  0.0028
10.950  0.2363  0.0372
11.050 -0.0088 -0.0014
11.150  0.2485  0.0317
11.250  0.0979  0.0124
11.350  0.1929  0.0311
11.450  0.2328  0.0303
11.550  0.1051  0.0203
11.650  0.0902  0.0173
11.750  0.0455  0.0074
11.850  0.0464  0.0082
11.950  1.1934  0.0000
