# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.994789 -----------------
#dely    BF
0.050  1.3034  0.0072
0.150  1.2395  0.0069
0.250  1.3172  0.0073
0.350  1.2711  0.0072
0.450  1.2055  0.0069
0.550  1.1805  0.0068
0.650  1.1494  0.0068
0.750  1.1973  0.0072
0.850  1.1877  0.0072
0.950  1.0748  0.0067
1.050  1.0665  0.0068
1.150  1.0332  0.0067
1.250  0.9951  0.0066
1.350  1.0319  0.0071
1.450  0.9772  0.0068
1.550  0.9815  0.0071
1.650  0.9225  0.0068
1.750  0.8654  0.0065
1.850  0.8120  0.0063
1.950  0.8214  0.0066
2.050  0.8148  0.0067
2.150  0.7356  0.0062
2.250  0.6894  0.0060
2.350  0.6257  0.0056
2.450  0.5924  0.0054
2.550  0.5219  0.0049
2.650  0.5802  0.0056
2.750  0.4755  0.0047
2.850  0.4525  0.0046
2.950  0.4269  0.0045
3.050  0.3349  0.0036
3.150  0.3457  0.0038
3.250  0.3182  0.0036
3.350  0.3525  0.0042
3.450  0.2327  0.0028
3.550  0.2479  0.0031
3.650  0.1633  0.0021
3.750  0.1662  0.0022
3.850  0.1255  0.0017
3.950  0.1317  0.0018
4.050  0.1229  0.0018
4.150  0.0844  0.0013
4.250  0.0374  0.0006
4.350  0.0199  0.0003
4.450 -0.0003 -0.0000
4.550  0.0330  0.0006
4.650 -0.0204 -0.0003
4.750 -0.0626 -0.0011
4.850 -0.0571 -0.0011
4.950 -0.0854 -0.0016
5.050 -0.0749 -0.0015
5.150 -0.0712 -0.0014
5.250 -0.1636 -0.0034
5.350 -0.1410 -0.0030
5.450 -0.1018 -0.0022
5.550 -0.1666 -0.0038
5.650 -0.2045 -0.0047
5.750 -0.1556 -0.0036
5.850 -0.1293 -0.0032
5.950 -0.2146 -0.0054
6.050 -0.1490 -0.0039
6.150 -0.2445 -0.0064
6.250 -0.2709 -0.0075
6.350 -0.2662 -0.0074
6.450 -0.2894 -0.0086
6.550 -0.3652 -0.0110
6.650 -0.3051 -0.0096
6.750 -0.2987 -0.0100
6.850 -0.2921 -0.0098
6.950 -0.2530 -0.0086
7.050 -0.2705 -0.0095
7.150 -0.2792 -0.0102
7.250 -0.3060 -0.0115
7.350 -0.2493 -0.0095
7.450 -0.3213 -0.0129
7.550 -0.1643 -0.0067
7.650 -0.2409 -0.0103
7.750 -0.3466 -0.0154
7.850 -0.2836 -0.0122
7.950 -0.2223 -0.0104
8.050 -0.3473 -0.0177
8.150 -0.3338 -0.0168
8.250 -0.1705 -0.0087
8.350 -0.2777 -0.0148
8.450 -0.4378 -0.0245
8.550 -0.3031 -0.0170
8.650 -0.5845 -0.0380
8.750 -0.3280 -0.0198
8.850 -0.2891 -0.0183
8.950 -0.2531 -0.0163
9.050 -0.2195 -0.0151
9.150 -0.2341 -0.0177
9.250 -0.3020 -0.0226
9.350 -0.1517 -0.0116
9.450 -0.3435 -0.0319
9.550 -0.2242 -0.0182
9.650 -0.3041 -0.0260
9.750 -0.4683 -0.0506
9.850 -0.1496 -0.0140
9.950 -0.2918 -0.0297
10.050 -0.1823 -0.0193
10.150 -0.4115 -0.0442
10.250 -0.0847 -0.0081
10.350 -0.1435 -0.0144
10.450 -0.3712 -0.0445
10.550 -0.0399 -0.0048
10.650 -0.2159 -0.0322
10.750 -0.1065 -0.0143
10.850 -0.1045 -0.0132
10.950 -0.3883 -0.0811
11.050 -0.1338 -0.0213
11.150 -0.3942 -0.0652
11.250 -0.1935 -0.0313
11.350 -0.2914 -0.0535
11.450 -0.4773 -0.1002
11.550 -0.0237 -0.0043
11.650  0.0364  0.0066
11.750 -0.0927 -0.0248
11.850 -0.1514 -0.0383
11.950 -1.3064 -0.0000
