# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.280522 -----------------
#dely    BF
0.050 -0.2347 -0.0105
0.150 -0.2243 -0.0106
0.250 -0.2131 -0.0096
0.350 -0.2758 -0.0123
0.450 -0.1959 -0.0091
0.550 -0.2207 -0.0107
0.650 -0.2198 -0.0104
0.750 -0.2399 -0.0113
0.850 -0.2316 -0.0113
0.950 -0.2281 -0.0111
1.050 -0.1799 -0.0094
1.150 -0.2113 -0.0110
1.250 -0.1830 -0.0094
1.350 -0.1955 -0.0104
1.450 -0.1484 -0.0084
1.550 -0.1413 -0.0080
1.650 -0.1463 -0.0079
1.750 -0.1486 -0.0087
1.850 -0.1222 -0.0071
1.950 -0.0722 -0.0044
2.050 -0.0733 -0.0046
2.150 -0.1098 -0.0073
2.250 -0.0638 -0.0044
2.350 -0.0622 -0.0042
2.450 -0.0714 -0.0049
2.550 -0.0361 -0.0025
2.650 -0.0275 -0.0020
2.750 -0.0234 -0.0017
2.850 -0.0304 -0.0023
2.950 -0.0252 -0.0020
3.050 -0.0440 -0.0035
3.150 -0.0032 -0.0003
3.250 -0.0318 -0.0028
3.350 -0.0622 -0.0054
3.450 -0.0226 -0.0021
3.550  0.0064  0.0006
3.650 -0.0520 -0.0049
3.750 -0.0523 -0.0054
3.850 -0.0335 -0.0033
3.950 -0.0407 -0.0040
4.050 -0.0002 -0.0000
4.150 -0.0199 -0.0021
4.250 -0.0053 -0.0006
4.350 -0.0117 -0.0016
4.450 -0.0062 -0.0007
4.550  0.0371  0.0044
4.650  0.0258  0.0034
4.750  0.0623  0.0076
4.850  0.0400  0.0057
4.950  0.0778  0.0100
5.050  0.1077  0.0142
5.150  0.0434  0.0067
5.250  0.0288  0.0041
5.350  0.0671  0.0100
5.450  0.0924  0.0140
5.550  0.1978  0.0303
5.650  0.1036  0.0187
5.750  0.2290  0.0408
5.850  0.0616  0.0124
5.950  0.0880  0.0151
6.050  0.0664  0.0142
6.150  0.2351  0.0414
6.250  0.1264  0.0245
6.350  0.1234  0.0265
6.450  0.1424  0.0340
6.550  0.1274  0.0257
6.650  0.2135  0.0486
6.750  0.1667  0.0331
6.850  0.2863  0.0691
6.950  0.1451  0.0383
7.050  0.2654  0.0896
7.150  0.1345  0.0419
7.250  0.1738  0.0481
7.350  0.1561  0.0517
7.450  0.1945  0.0562
7.550  0.1476  0.0550
7.650  0.1175  0.0321
7.750  0.1001  0.0466
7.850  0.0055  0.0021
7.950  0.2753  0.1757
8.050  0.3671  0.1082
8.150  0.1402  0.0530
8.250  0.1504  0.0542
8.350  0.1047  0.0609
8.450  0.2131  0.0853
8.550  0.0554  0.0261
8.650  0.0149  0.0061
8.750 -0.0039 -0.0017
8.850  0.0901  0.0596
8.950  0.1899  0.0717
9.050  0.1739  0.0870
9.150  0.3035  0.2232
9.250 -0.0295 -0.0149
9.350  0.0026  0.0026
9.450  0.0143  0.0083
9.550  0.0112  0.0079
9.650 -0.0652 -0.0467
9.750 -0.1424 -0.0490
9.850  0.0000  0.0000
9.950  0.0353  0.0254
10.050  0.3774  0.2135
10.150 -0.0392 -0.0392
10.250  0.1806  0.1417
10.350  0.0271  0.0157
10.450  0.2683  0.2345
10.550 -0.0078 -0.0048
10.650  0.0000  0.0000
10.750  0.2475  0.2922
10.850  0.2452  0.2075
10.950  0.0205  0.0205
11.050  0.0343  0.0343
11.150  0.2240  0.1586
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.2826  0.1900
11.550  0.2841  0.3047
11.650  0.0000  0.0000
11.750  0.1157  0.1439
11.850  0.2188  0.3513
11.950  0.0343  0.0247
