# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.07956 -----------------
#dely    BF
0.050  0.7537  0.0044
0.150  0.7304  0.0043
0.250  0.7646  0.0045
0.350  0.7183  0.0043
0.450  0.6868  0.0041
0.550  0.6330  0.0038
0.650  0.5981  0.0037
0.750  0.5703  0.0036
0.850  0.5331  0.0034
0.950  0.4999  0.0032
1.050  0.4845  0.0032
1.150  0.4196  0.0028
1.250  0.4046  0.0028
1.350  0.3613  0.0025
1.450  0.3532  0.0025
1.550  0.2956  0.0022
1.650  0.2718  0.0020
1.750  0.2735  0.0021
1.850  0.2926  0.0023
1.950  0.2714  0.0022
2.050  0.2357  0.0019
2.150  0.2158  0.0018
2.250  0.2012  0.0017
2.350  0.1783  0.0016
2.450  0.2392  0.0022
2.550  0.1864  0.0017
2.650  0.1977  0.0018
2.750  0.2035  0.0020
2.850  0.1959  0.0019
2.950  0.2069  0.0021
3.050  0.2119  0.0022
3.150  0.2044  0.0022
3.250  0.2140  0.0023
3.350  0.2652  0.0030
3.450  0.2273  0.0026
3.550  0.2720  0.0032
3.650  0.2861  0.0035
3.750  0.2138  0.0027
3.850  0.2899  0.0037
3.950  0.3133  0.0041
4.050  0.2858  0.0038
4.150  0.2742  0.0038
4.250  0.3402  0.0049
4.350  0.3367  0.0050
4.450  0.2862  0.0043
4.550  0.3058  0.0047
4.650  0.3890  0.0062
4.750  0.3146  0.0051
4.850  0.3476  0.0057
4.950  0.3233  0.0055
5.050  0.2996  0.0054
5.150  0.3391  0.0061
5.250  0.2882  0.0053
5.350  0.3268  0.0063
5.450  0.2977  0.0058
5.550  0.3463  0.0071
5.650  0.3363  0.0069
5.750  0.2471  0.0053
5.850  0.1951  0.0042
5.950  0.2546  0.0057
6.050  0.2201  0.0050
6.150  0.2068  0.0050
6.250  0.1821  0.0044
6.350  0.1956  0.0050
6.450  0.1704  0.0044
6.550  0.0896  0.0024
6.650  0.1468  0.0040
6.750  0.1910  0.0054
6.850  0.1274  0.0037
6.950  0.0355  0.0011
7.050  0.1802  0.0055
7.150  0.1164  0.0037
7.250  0.0881  0.0029
7.350  0.0878  0.0030
7.450  0.0749  0.0025
7.550  0.0825  0.0028
7.650  0.0495  0.0018
7.750 -0.0243 -0.0009
7.850 -0.0112 -0.0004
7.950 -0.0172 -0.0007
8.050 -0.0517 -0.0021
8.150  0.0154  0.0007
8.250 -0.0075 -0.0003
8.350 -0.1277 -0.0056
8.450  0.0363  0.0017
8.550 -0.0393 -0.0019
8.650 -0.0814 -0.0040
8.750 -0.0798 -0.0040
8.850 -0.1391 -0.0071
8.950 -0.2230 -0.0115
9.050 -0.0457 -0.0024
9.150 -0.0588 -0.0033
9.250 -0.1418 -0.0084
9.350 -0.0952 -0.0059
9.450 -0.0729 -0.0047
9.550 -0.0502 -0.0033
9.650 -0.1790 -0.0114
9.750 -0.1297 -0.0091
9.850 -0.1579 -0.0114
9.950 -0.1934 -0.0141
10.050 -0.2087 -0.0187
10.150 -0.2585 -0.0201
10.250 -0.1747 -0.0148
10.350 -0.2213 -0.0191
10.450 -0.2926 -0.0258
10.550 -0.3533 -0.0368
10.650 -0.1540 -0.0157
10.750 -0.0806 -0.0083
10.850 -0.1844 -0.0195
10.950  0.0417  0.0047
11.050 -0.2382 -0.0270
11.150 -0.1624 -0.0160
11.250 -0.1481 -0.0169
11.350 -0.0820 -0.0119
11.450 -0.2496 -0.0346
11.550 -0.2544 -0.0355
11.650 -0.0757 -0.0120
11.750 -0.2031 -0.0354
11.850 -0.1814 -0.0335
11.950 -1.5658 -0.0000
