# ICODE=1735357040, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.306907 -----------------
#dely    BF
0.050  0.5446  0.0036
0.150  0.4968  0.0034
0.250  0.4057  0.0029
0.350  0.3726  0.0028
0.450  0.3319  0.0027
0.550  0.2359  0.0020
0.650  0.1764  0.0016
0.750  0.1674  0.0017
0.850  0.1173  0.0013
0.950  0.0914  0.0011
1.050  0.0591  0.0008
1.150  0.0345  0.0005
1.250  0.0170  0.0003
1.350  0.0073  0.0001
1.450  0.0052  0.0001
1.550  0.0041  0.0001
1.650  0.0022  0.0001
1.750 -0.0005 -0.0000
