# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0803505 -----------------
#dely    BF
0.050  0.1580  0.0065
0.150  0.1172  0.0053
0.250  0.0907  0.0045
0.350  0.1109  0.0059
0.450  0.0903  0.0055
0.550  0.0637  0.0046
0.650  0.0438  0.0038
0.750  0.0434  0.0044
0.850  0.0217  0.0027
0.950  0.0313  0.0043
1.050  0.0139  0.0026
1.150  0.0124  0.0028
1.250  0.0051  0.0013
1.350  0.0011  0.0005
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
