# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0353081 -----------------
#dely    BF
0.050 -0.0503 -0.0031
0.150 -0.0630 -0.0039
0.250 -0.0266 -0.0018
0.350 -0.0397 -0.0026
0.450 -0.0501 -0.0034
0.550 -0.0425 -0.0030
0.650 -0.0268 -0.0020
0.750 -0.0169 -0.0014
0.850 -0.0156 -0.0015
0.950 -0.0078 -0.0009
1.050 -0.0095 -0.0011
1.150 -0.0017 -0.0003
1.250 -0.0004 -0.0001
1.350 -0.0016 -0.0004
1.450 -0.0007 -0.0003
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
