# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.003 -----------------
#dely    BF
0.050  0.7213  0.0034
0.150  0.6740  0.0032
0.250  0.6714  0.0032
0.350  0.6006  0.0029
0.450  0.5979  0.0029
0.550  0.5274  0.0026
0.650  0.4609  0.0024
0.750  0.3704  0.0020
0.850  0.3121  0.0017
0.950  0.2669  0.0015
1.050  0.1975  0.0011
1.150  0.1154  0.0007
1.250  0.1113  0.0007
1.350  0.1036  0.0007
1.450  0.0746  0.0005
1.550  0.0969  0.0007
1.650  0.0856  0.0006
1.750  0.1516  0.0011
1.850  0.1126  0.0009
1.950  0.1101  0.0009
2.050  0.1521  0.0013
2.150  0.1293  0.0012
2.250  0.1317  0.0013
2.350  0.2305  0.0023
2.450  0.1594  0.0017
2.550  0.1890  0.0020
2.650  0.2000  0.0023
2.750  0.1969  0.0024
2.850  0.1904  0.0024
2.950  0.1631  0.0021
3.050  0.1557  0.0021
3.150  0.1514  0.0022
3.250  0.1505  0.0022
3.350  0.1747  0.0027
3.450  0.0829  0.0013
3.550  0.1487  0.0026
3.650  0.1245  0.0022
3.750  0.0977  0.0018
3.850  0.0846  0.0017
3.950  0.0794  0.0016
4.050  0.0829  0.0018
4.150  0.0432  0.0010
4.250  0.0659  0.0015
4.350  0.0328  0.0008
4.450  0.0553  0.0014
4.550  0.0624  0.0017
4.650  0.0472  0.0013
4.750  0.0326  0.0010
4.850  0.0286  0.0009
4.950  0.0323  0.0011
5.050  0.0386  0.0013
5.150  0.0110  0.0004
5.250  0.0050  0.0002
5.350  0.0083  0.0003
5.450  0.0092  0.0004
5.550  0.0160  0.0007
5.650  0.0111  0.0005
5.750 -0.0001 -0.0000
5.850  0.0029  0.0001
5.950  0.0081  0.0004
6.050 -0.0000 -0.0000
6.150  0.0158  0.0009
6.250  0.0016  0.0001
6.350  0.0042  0.0002
6.450  0.0071  0.0005
6.550  0.0016  0.0001
6.650 -0.0050 -0.0003
6.750 -0.0075 -0.0005
6.850  0.0072  0.0005
6.950  0.0002  0.0000
7.050  0.0037  0.0003
7.150  0.0011  0.0001
7.250  0.0042  0.0004
7.350 -0.0079 -0.0007
7.450 -0.0037 -0.0004
7.550  0.0063  0.0006
7.650  0.0024  0.0002
7.750  0.0101  0.0011
7.850 -0.0026 -0.0003
7.950  0.0010  0.0001
8.050 -0.0014 -0.0002
8.150  0.0075  0.0011
8.250 -0.0038 -0.0005
8.350 -0.0043 -0.0006
8.450  0.0019  0.0003
8.550  0.0002  0.0000
8.650  0.0034  0.0006
8.750  0.0006  0.0001
8.850  0.0035  0.0007
8.950  0.0001  0.0000
9.050  0.0000  0.0000
9.150  0.0021  0.0004
9.250  0.0015  0.0003
9.350 -0.0033 -0.0008
9.450 -0.0092 -0.0021
9.550  0.0022  0.0005
9.650  0.0082  0.0017
9.750 -0.0014 -0.0004
9.850  0.0010  0.0003
9.950 -0.0022 -0.0005
10.050 -0.0001 -0.0000
10.150  0.0021  0.0006
10.250  0.0037  0.0010
10.350  0.0034  0.0010
10.450  0.0011  0.0003
10.550  0.0012  0.0005
10.650  0.0013  0.0009
10.750  0.0012  0.0005
10.850  0.0056  0.0023
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0004  0.0002
11.350 -0.0008 -0.0003
11.450 -0.0008 -0.0005
11.550  0.0008  0.0004
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0014  0.0014
11.950  0.0029  0.0000
