# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.787609 -----------------
#dely    BF
0.050  1.2624  0.0076
0.150  1.2514  0.0075
0.250  1.1400  0.0069
0.350  1.0956  0.0068
0.450  1.0559  0.0066
0.550  0.9376  0.0059
0.650  0.7328  0.0047
0.750  0.6269  0.0042
0.850  0.5957  0.0041
0.950  0.4338  0.0030
1.050  0.3352  0.0024
1.150  0.3028  0.0023
1.250  0.2295  0.0018
1.350  0.0767  0.0006
1.450  0.0650  0.0005
1.550  0.0348  0.0003
1.650 -0.0091 -0.0001
1.750 -0.0412 -0.0004
1.850 -0.0658 -0.0006
1.950 -0.0771 -0.0008
2.050 -0.0607 -0.0006
2.150 -0.0859 -0.0010
2.250 -0.1063 -0.0012
2.350 -0.0958 -0.0012
2.450 -0.0647 -0.0008
2.550 -0.0665 -0.0009
2.650 -0.0720 -0.0010
2.750 -0.1047 -0.0015
2.850 -0.0370 -0.0005
2.950 -0.0303 -0.0005
3.050 -0.0247 -0.0004
3.150 -0.0454 -0.0007
3.250 -0.0392 -0.0007
3.350 -0.0590 -0.0010
3.450 -0.0222 -0.0004
3.550 -0.0132 -0.0002
3.650 -0.0322 -0.0006
3.750 -0.0205 -0.0004
3.850 -0.0111 -0.0002
3.950  0.0029  0.0001
4.050 -0.0149 -0.0003
4.150 -0.0134 -0.0003
4.250 -0.0123 -0.0003
4.350  0.0020  0.0001
4.450 -0.0063 -0.0002
4.550 -0.0127 -0.0003
4.650  0.0021  0.0001
4.750 -0.0099 -0.0003
4.850 -0.0044 -0.0001
4.950 -0.0409 -0.0013
5.050 -0.0015 -0.0000
5.150 -0.0050 -0.0002
5.250  0.0153  0.0005
5.350 -0.0198 -0.0007
5.450 -0.0038 -0.0001
5.550 -0.0007 -0.0000
5.650 -0.0153 -0.0006
5.750  0.0210  0.0008
5.850  0.0151  0.0006
5.950 -0.0143 -0.0006
6.050 -0.0212 -0.0009
6.150 -0.0032 -0.0001
6.250 -0.0074 -0.0003
6.350 -0.0382 -0.0018
6.450 -0.0110 -0.0005
6.550  0.0013  0.0001
6.650 -0.0228 -0.0012
6.750  0.0012  0.0001
6.850 -0.0264 -0.0014
6.950 -0.0109 -0.0007
7.050 -0.0002 -0.0000
7.150 -0.0269 -0.0016
7.250  0.0411  0.0026
7.350  0.0289  0.0019
7.450  0.0289  0.0019
7.550  0.0420  0.0029
7.650 -0.0052 -0.0004
7.750  0.0095  0.0007
7.850  0.0039  0.0003
7.950 -0.0100 -0.0008
8.050 -0.0295 -0.0024
8.150  0.0170  0.0015
8.250  0.0112  0.0010
8.350 -0.0072 -0.0006
8.450  0.0597  0.0054
8.550 -0.0007 -0.0001
8.650 -0.0030 -0.0003
8.750  0.0342  0.0029
8.850 -0.0252 -0.0026
8.950  0.0347  0.0036
9.050  0.0065  0.0007
9.150 -0.0005 -0.0001
9.250  0.0124  0.0015
9.350 -0.0064 -0.0007
9.450  0.0084  0.0011
9.550  0.0379  0.0052
9.650 -0.0203 -0.0026
9.750 -0.0221 -0.0031
9.850  0.0041  0.0006
9.950 -0.0219 -0.0032
10.050  0.0116  0.0015
10.150  0.0465  0.0064
10.250 -0.0653 -0.0092
10.350  0.0056  0.0012
10.450 -0.0139 -0.0021
10.550 -0.0104 -0.0019
10.650 -0.0095 -0.0016
10.750 -0.0378 -0.0069
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050 -0.0144 -0.0028
11.150 -0.0069 -0.0013
11.250 -0.0139 -0.0030
11.350  0.0003  0.0001
11.450 -0.0680 -0.0182
11.550 -0.0438 -0.0127
11.650  0.0195  0.0051
11.750  0.0408  0.0119
11.850 -0.0281 -0.0063
11.950 -0.0174 -0.0045
