# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.01022 -----------------
#dely    BF
0.050  1.3725  0.0073
0.150  1.3651  0.0072
0.250  1.3952  0.0074
0.350  1.2881  0.0070
0.450  1.3856  0.0075
0.550  1.2734  0.0070
0.650  1.1590  0.0065
0.750  1.0601  0.0061
0.850  0.9517  0.0056
0.950  0.8783  0.0052
1.050  0.6957  0.0042
1.150  0.6054  0.0038
1.250  0.5189  0.0033
1.350  0.4135  0.0027
1.450  0.3022  0.0021
1.550  0.1616  0.0011
1.650  0.0759  0.0005
1.750  0.0179  0.0001
1.850 -0.0890 -0.0007
1.950 -0.1276 -0.0010
2.050 -0.1494 -0.0012
2.150 -0.1307 -0.0011
2.250 -0.2024 -0.0018
2.350 -0.1518 -0.0014
2.450 -0.1970 -0.0018
2.550 -0.1780 -0.0017
2.650 -0.2398 -0.0024
2.750 -0.1649 -0.0017
2.850 -0.1399 -0.0015
2.950 -0.1407 -0.0016
3.050 -0.1418 -0.0016
3.150 -0.1442 -0.0017
3.250 -0.1352 -0.0016
3.350 -0.0919 -0.0012
3.450 -0.1054 -0.0014
3.550 -0.0895 -0.0012
3.650 -0.0662 -0.0009
3.750 -0.0689 -0.0010
3.850 -0.0566 -0.0008
3.950 -0.0608 -0.0009
4.050 -0.0746 -0.0012
4.150 -0.0413 -0.0007
4.250 -0.0555 -0.0010
4.350 -0.0701 -0.0013
4.450 -0.0612 -0.0011
4.550 -0.0079 -0.0002
4.650 -0.0098 -0.0002
4.750 -0.0662 -0.0014
4.850 -0.0447 -0.0009
4.950  0.0154  0.0003
5.050  0.0002  0.0000
5.150  0.0260  0.0006
5.250 -0.0391 -0.0010
5.350 -0.0483 -0.0012
5.450  0.0274  0.0007
5.550 -0.0333 -0.0009
5.650 -0.0442 -0.0013
5.750 -0.0743 -0.0022
5.850 -0.0651 -0.0020
5.950 -0.0620 -0.0020
6.050 -0.0536 -0.0018
6.150 -0.1206 -0.0042
6.250  0.0277  0.0010
6.350  0.0153  0.0006
6.450 -0.0796 -0.0030
6.550 -0.0419 -0.0016
6.650 -0.0861 -0.0035
6.750 -0.0040 -0.0002
6.850 -0.0128 -0.0006
6.950  0.0365  0.0017
7.050 -0.1292 -0.0065
7.150 -0.0092 -0.0004
7.250 -0.0577 -0.0029
7.350  0.0269  0.0014
7.450 -0.0555 -0.0032
7.550  0.0518  0.0030
7.650  0.0339  0.0020
7.750 -0.0409 -0.0025
7.850 -0.0018 -0.0001
7.950  0.0128  0.0009
8.050 -0.1275 -0.0089
8.150 -0.0122 -0.0009
8.250 -0.0087 -0.0006
8.350  0.0004  0.0000
8.450  0.0575  0.0050
8.550 -0.0210 -0.0018
8.650  0.0592  0.0054
8.750  0.0003  0.0000
8.850 -0.0128 -0.0013
8.950 -0.0540 -0.0057
9.050  0.0248  0.0023
9.150 -0.0290 -0.0031
9.250 -0.0620 -0.0066
9.350  0.0026  0.0003
9.450 -0.0023 -0.0003
9.550  0.0231  0.0033
9.650 -0.0009 -0.0001
9.750  0.0039  0.0005
9.850 -0.0247 -0.0043
9.950 -0.0101 -0.0015
10.050 -0.0447 -0.0059
10.150  0.0135  0.0023
10.250 -0.0463 -0.0078
10.350 -0.0224 -0.0033
10.450 -0.0694 -0.0136
10.550  0.0260  0.0045
10.650 -0.0178 -0.0036
10.750 -0.0295 -0.0064
10.850 -0.0262 -0.0073
10.950 -0.0135 -0.0026
11.050 -0.0442 -0.0115
11.150 -0.0093 -0.0018
11.250  0.0101  0.0031
11.350 -0.0022 -0.0006
11.450 -0.0032 -0.0009
11.550 -0.0102 -0.0026
11.650  0.0008  0.0002
11.750  0.0250  0.0087
11.850 -0.0021 -0.0006
11.950 -0.0051 -0.0000
