# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0895859 -----------------
#dely    BF
0.050  0.1721  0.0295
0.150  0.1746  0.0280
0.250  0.0923  0.0171
0.350  0.1238  0.0270
0.450  0.0799  0.0160
0.550  0.0321  0.0076
0.650  0.0553  0.0153
0.750  0.0831  0.0251
0.850  0.0571  0.0190
0.950  0.0057  0.0023
1.050  0.0149  0.0075
1.150  0.0031  0.0022
1.250  0.0020  0.0020
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
