# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.0117 -----------------
#dely    BF
0.050  0.7193  0.0032
0.150  0.6751  0.0030
0.250  0.6696  0.0031
0.350  0.7052  0.0033
0.450  0.6679  0.0031
0.550  0.6137  0.0030
0.650  0.6045  0.0030
0.750  0.5453  0.0028
0.850  0.4271  0.0022
0.950  0.4200  0.0023
1.050  0.4409  0.0025
1.150  0.4265  0.0025
1.250  0.4150  0.0026
1.350  0.4380  0.0028
1.450  0.4814  0.0032
1.550  0.4576  0.0032
1.650  0.4658  0.0034
1.750  0.4913  0.0038
1.850  0.3958  0.0032
1.950  0.4007  0.0034
2.050  0.3441  0.0031
2.150  0.3637  0.0034
2.250  0.3011  0.0030
2.350  0.2790  0.0029
2.450  0.2516  0.0028
2.550  0.2292  0.0027
2.650  0.1436  0.0018
2.750  0.1294  0.0017
2.850  0.0881  0.0012
2.950  0.0767  0.0011
3.050  0.0308  0.0005
3.150  0.0408  0.0007
3.250  0.0090  0.0002
3.350 -0.0014 -0.0000
3.450 -0.0285 -0.0006
3.550 -0.0437 -0.0009
3.650 -0.0549 -0.0012
3.750 -0.0895 -0.0021
3.850 -0.1058 -0.0025
3.950 -0.1102 -0.0028
4.050 -0.0987 -0.0027
4.150 -0.0905 -0.0026
4.250 -0.1405 -0.0042
4.350 -0.1215 -0.0038
4.450 -0.0742 -0.0025
4.550 -0.0941 -0.0033
4.650 -0.0901 -0.0034
4.750 -0.0882 -0.0037
4.850 -0.0843 -0.0035
4.950 -0.0941 -0.0043
5.050 -0.0976 -0.0046
5.150 -0.0528 -0.0027
5.250 -0.0799 -0.0041
5.350 -0.0923 -0.0049
5.450 -0.0573 -0.0035
5.550 -0.0506 -0.0034
5.650 -0.0933 -0.0063
5.750 -0.0429 -0.0031
5.850 -0.0478 -0.0035
5.950 -0.0460 -0.0037
6.050 -0.0381 -0.0029
6.150 -0.0383 -0.0035
6.250 -0.0455 -0.0042
6.350 -0.0353 -0.0032
6.450 -0.0421 -0.0045
6.550 -0.0276 -0.0029
6.650 -0.0366 -0.0039
6.750 -0.0200 -0.0025
6.850 -0.0519 -0.0059
6.950 -0.0081 -0.0010
7.050 -0.0272 -0.0035
7.150 -0.0085 -0.0012
7.250 -0.0193 -0.0028
7.350 -0.0148 -0.0022
7.450 -0.0121 -0.0021
7.550 -0.0130 -0.0025
7.650 -0.0109 -0.0020
7.750 -0.0171 -0.0037
7.850 -0.0051 -0.0010
7.950 -0.0038 -0.0009
8.050 -0.0063 -0.0014
8.150 -0.0052 -0.0013
8.250 -0.0005 -0.0001
8.350 -0.0050 -0.0018
8.450 -0.0051 -0.0013
8.550 -0.0107 -0.0034
8.650 -0.0076 -0.0023
8.750 -0.0066 -0.0022
8.850 -0.0144 -0.0039
8.950 -0.0038 -0.0011
9.050  0.0013  0.0009
9.150 -0.0054 -0.0022
9.250 -0.0013 -0.0005
9.350 -0.0013 -0.0007
9.450 -0.0039 -0.0023
9.550 -0.0013 -0.0009
9.650 -0.0040 -0.0028
9.750  0.0000  0.0000
9.850  0.0013  0.0008
9.950 -0.0013 -0.0009
10.050  0.0000  0.0000
10.150  0.0013  0.0013
10.250  0.0013  0.0013
10.350  0.0000  0.0000
10.450 -0.0013 -0.0009
10.550 -0.0013 -0.0009
10.650 -0.0026 -0.0019
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050 -0.0013 -0.0013
11.150 -0.0026 -0.0026
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0013  0.0013
