# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0700802 -----------------
#dely    BF
0.050  0.1570  0.0061
0.150  0.0946  0.0040
0.250  0.1119  0.0048
0.350  0.0782  0.0037
0.450  0.0934  0.0047
0.550  0.0457  0.0028
0.650  0.0425  0.0028
0.750  0.0278  0.0019
0.850  0.0235  0.0020
0.950  0.0113  0.0012
1.050  0.0085  0.0011
1.150  0.0050  0.0009
1.250  0.0010  0.0003
1.350  0.0000  0.0000
1.450 -0.0000 -0.0000
1.550  0.0005  0.0004
1.650  0.0000  0.0000
1.750  0.0000  0.0000
