# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0615653 -----------------
#dely    BF
0.050  0.0931  0.0005
0.150  0.0878  0.0005
0.250  0.0810  0.0005
0.350  0.0732  0.0005
0.450  0.0628  0.0004
0.550  0.0531  0.0004
0.650  0.0449  0.0004
0.750  0.0356  0.0003
0.850  0.0277  0.0003
0.950  0.0215  0.0002
1.050  0.0154  0.0002
1.150  0.0095  0.0001
1.250  0.0059  0.0001
1.350  0.0027  0.0001
1.450  0.0012  0.0000
1.550  0.0002  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
