# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.185016 -----------------
#dely    BF
0.050  0.3559  0.0029
0.150  0.2923  0.0025
0.250  0.2727  0.0024
0.350  0.2274  0.0021
0.450  0.1841  0.0018
0.550  0.1643  0.0017
0.650  0.1199  0.0014
0.750  0.0806  0.0010
0.850  0.0775  0.0010
0.950  0.0369  0.0006
1.050  0.0211  0.0004
1.150  0.0116  0.0002
1.250  0.0069  0.0002
1.350  0.0041  0.0001
1.450 -0.0020 -0.0001
1.550 -0.0024 -0.0001
1.650 -0.0009 -0.0001
1.750 -0.0000 -0.0000
