# ICODE=1735356928, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.644071 -----------------
#dely    BF
0.050  0.8539  0.0049
0.150  0.8206  0.0047
0.250  0.8190  0.0047
0.350  0.8319  0.0049
0.450  0.8471  0.0050
0.550  0.7807  0.0046
0.650  0.7942  0.0048
0.750  0.7414  0.0046
0.850  0.7276  0.0045
0.950  0.7214  0.0046
1.050  0.6623  0.0043
1.150  0.6590  0.0044
1.250  0.6139  0.0042
1.350  0.6002  0.0042
1.450  0.6390  0.0045
1.550  0.5945  0.0043
1.650  0.6170  0.0046
1.750  0.5754  0.0044
1.850  0.5566  0.0043
1.950  0.4921  0.0039
2.050  0.5072  0.0041
2.150  0.4787  0.0040
2.250  0.4782  0.0041
2.350  0.4343  0.0038
2.450  0.4177  0.0038
2.550  0.3598  0.0033
2.650  0.3549  0.0033
2.750  0.3201  0.0031
2.850  0.3157  0.0031
2.950  0.2562  0.0026
3.050  0.2305  0.0024
3.150  0.1855  0.0020
3.250  0.1714  0.0019
3.350  0.0988  0.0011
3.450  0.0914  0.0011
3.550  0.0796  0.0010
3.650  0.0423  0.0005
3.750  0.0018  0.0000
3.850 -0.0636 -0.0008
3.950 -0.0238 -0.0003
4.050 -0.0870 -0.0012
4.150 -0.0908 -0.0013
4.250 -0.1544 -0.0022
4.350 -0.1444 -0.0021
4.450 -0.1212 -0.0019
4.550 -0.1338 -0.0021
4.650 -0.1932 -0.0031
4.750 -0.1838 -0.0031
4.850 -0.2113 -0.0036
4.950 -0.2358 -0.0042
5.050 -0.2306 -0.0042
5.150 -0.2048 -0.0038
5.250 -0.2212 -0.0043
5.350 -0.2643 -0.0052
5.450 -0.1877 -0.0038
5.550 -0.2104 -0.0044
5.650 -0.2230 -0.0047
5.750 -0.1927 -0.0043
5.850 -0.2047 -0.0046
5.950 -0.1919 -0.0045
6.050 -0.1331 -0.0032
6.150 -0.2295 -0.0056
6.250 -0.1465 -0.0037
6.350 -0.1342 -0.0035
6.450 -0.1949 -0.0052
6.550 -0.1315 -0.0037
6.650 -0.1216 -0.0036
6.750 -0.1576 -0.0045
6.850 -0.1606 -0.0048
6.950 -0.1011 -0.0032
7.050 -0.1549 -0.0047
7.150 -0.1792 -0.0058
7.250 -0.1268 -0.0043
7.350 -0.0943 -0.0032
7.450 -0.1114 -0.0040
7.550 -0.0553 -0.0021
7.650 -0.0544 -0.0020
7.750 -0.0425 -0.0016
7.850 -0.0458 -0.0018
7.950 -0.0792 -0.0032
8.050 -0.0306 -0.0013
8.150 -0.0392 -0.0017
8.250 -0.0516 -0.0023
8.350 -0.0737 -0.0033
8.450 -0.0325 -0.0015
8.550 -0.0651 -0.0031
8.650 -0.0074 -0.0004
8.750 -0.0321 -0.0016
8.850 -0.0180 -0.0010
8.950 -0.0447 -0.0024
9.050  0.0200  0.0011
9.150 -0.0198 -0.0011
9.250 -0.0110 -0.0006
9.350 -0.0269 -0.0016
9.450 -0.0552 -0.0034
9.550 -0.0369 -0.0024
9.650 -0.0277 -0.0019
9.750 -0.0055 -0.0004
9.850 -0.0040 -0.0003
9.950 -0.0231 -0.0016
10.050 -0.0388 -0.0028
10.150 -0.0157 -0.0012
10.250  0.0520  0.0039
10.350  0.0081  0.0007
10.450 -0.0400 -0.0035
10.550 -0.0080 -0.0007
10.650  0.0131  0.0012
10.750 -0.0617 -0.0058
10.850  0.0307  0.0029
10.950 -0.0300 -0.0029
11.050  0.0174  0.0017
11.150 -0.0059 -0.0006
11.250 -0.0047 -0.0005
11.350  0.0033  0.0004
11.450 -0.0189 -0.0020
11.550 -0.0168 -0.0020
11.650 -0.0113 -0.0015
11.750  0.0378  0.0049
11.850  0.0480  0.0057
11.950 -4.3741 -0.0000
