# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0523526 -----------------
#dely    BF
0.050  0.0820  0.0041
0.150  0.1017  0.0050
0.250  0.0710  0.0038
0.350  0.0751  0.0041
0.450  0.0579  0.0034
0.550  0.0387  0.0026
0.650  0.0311  0.0022
0.750  0.0244  0.0020
0.850  0.0076  0.0007
0.950  0.0189  0.0021
1.050  0.0145  0.0018
1.150  0.0011  0.0001
1.250  0.0021  0.0004
1.350 -0.0021 -0.0006
1.450 -0.0006 -0.0002
1.550  0.0002  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
