# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.920236 -----------------
#dely    BF
0.050  1.2402  0.0068
0.150  1.1458  0.0063
0.250  1.1334  0.0063
0.350  1.0082  0.0057
0.450  0.9012  0.0052
0.550  0.8260  0.0049
0.650  0.6683  0.0040
0.750  0.5855  0.0037
0.850  0.4670  0.0030
0.950  0.3982  0.0027
1.050  0.3030  0.0021
1.150  0.2709  0.0020
1.250  0.2403  0.0019
1.350  0.1516  0.0012
1.450  0.1583  0.0013
1.550  0.1280  0.0012
1.650  0.0845  0.0008
1.750  0.0565  0.0006
1.850  0.0439  0.0005
1.950  0.0320  0.0004
2.050  0.0020  0.0000
2.150 -0.0068 -0.0001
2.250 -0.0088 -0.0001
2.350 -0.0255 -0.0003
2.450 -0.0168 -0.0002
2.550 -0.0259 -0.0004
2.650 -0.0397 -0.0006
2.750 -0.0390 -0.0006
2.850 -0.0416 -0.0007
2.950 -0.0490 -0.0009
3.050 -0.0503 -0.0010
3.150 -0.0552 -0.0011
3.250 -0.0534 -0.0011
3.350 -0.0509 -0.0011
3.450 -0.0533 -0.0012
3.550 -0.0435 -0.0010
3.650 -0.0367 -0.0009
3.750 -0.0292 -0.0007
3.850 -0.0365 -0.0009
3.950 -0.0334 -0.0009
4.050 -0.0383 -0.0011
4.150 -0.0283 -0.0008
4.250 -0.0301 -0.0009
4.350 -0.0292 -0.0009
4.450 -0.0172 -0.0005
4.550 -0.0256 -0.0008
4.650 -0.0208 -0.0007
4.750 -0.0226 -0.0008
4.850 -0.0087 -0.0003
4.950 -0.0069 -0.0003
5.050 -0.0082 -0.0003
5.150 -0.0056 -0.0002
5.250 -0.0126 -0.0005
5.350 -0.0051 -0.0002
5.450 -0.0086 -0.0004
5.550 -0.0098 -0.0005
5.650 -0.0079 -0.0004
5.750 -0.0062 -0.0003
5.850 -0.0064 -0.0003
5.950  0.0013  0.0001
6.050 -0.0114 -0.0006
6.150 -0.0129 -0.0007
6.250 -0.0045 -0.0003
6.350  0.0026  0.0002
6.450  0.0054  0.0003
6.550 -0.0028 -0.0002
6.650  0.0019  0.0001
6.750  0.0042  0.0003
6.850 -0.0026 -0.0002
6.950  0.0015  0.0001
7.050 -0.0004 -0.0000
7.150 -0.0021 -0.0001
7.250 -0.0069 -0.0005
7.350 -0.0033 -0.0003
7.450  0.0046  0.0004
7.550  0.0003  0.0000
7.650  0.0048  0.0004
7.750 -0.0036 -0.0003
7.850 -0.0063 -0.0005
7.950  0.0024  0.0002
8.050  0.0010  0.0001
8.150  0.0159  0.0015
8.250 -0.0021 -0.0002
8.350  0.0010  0.0001
8.450  0.0020  0.0002
8.550  0.0110  0.0011
8.650  0.0015  0.0002
8.750 -0.0048 -0.0006
8.850  0.0042  0.0005
8.950  0.0055  0.0006
9.050  0.0098  0.0012
9.150 -0.0031 -0.0004
9.250 -0.0048 -0.0006
9.350 -0.0056 -0.0007
9.450 -0.0027 -0.0003
9.550 -0.0162 -0.0021
9.650 -0.0024 -0.0003
9.750  0.0057  0.0011
9.850 -0.0339 -0.0059
9.950 -0.0137 -0.0026
10.050 -0.0033 -0.0006
10.150  0.0064  0.0011
10.250  0.0248  0.0038
10.350 -0.0121 -0.0023
10.450  0.0000  0.0000
10.550  0.0058  0.0012
10.650 -0.0004 -0.0001
10.750 -0.0107 -0.0022
10.850  0.0059  0.0012
10.950  0.0031  0.0006
11.050  0.0003  0.0001
11.150 -0.0415 -0.0092
11.250  0.0000  0.0000
11.350 -0.0085 -0.0019
11.450 -0.0144 -0.0035
11.550  0.0000  0.0000
11.650  0.0198  0.0054
11.750 -0.0073 -0.0017
11.850  0.0006  0.0001
11.950  0.0000  0.0000
