# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.02736 -----------------
#dely    BF
0.050  1.3202  0.0060
0.150  1.2203  0.0056
0.250  1.1458  0.0053
0.350  1.0724  0.0051
0.450  0.8884  0.0043
0.550  0.8238  0.0040
0.650  0.6424  0.0033
0.750  0.5083  0.0027
0.850  0.4043  0.0022
0.950  0.3625  0.0020
1.050  0.3066  0.0018
1.150  0.2713  0.0017
1.250  0.1980  0.0013
1.350  0.2013  0.0013
1.450  0.1596  0.0011
1.550  0.1359  0.0010
1.650  0.0983  0.0007
1.750  0.1071  0.0009
1.850  0.0857  0.0007
1.950  0.0419  0.0004
2.050  0.0349  0.0003
2.150  0.0222  0.0002
2.250  0.0134  0.0001
2.350  0.0103  0.0001
2.450 -0.0041 -0.0000
2.550  0.0108  0.0001
2.650 -0.0269 -0.0003
2.750  0.0157  0.0002
2.850 -0.0198 -0.0003
2.950 -0.0341 -0.0005
3.050 -0.0234 -0.0003
3.150 -0.0212 -0.0003
3.250 -0.0273 -0.0004
3.350 -0.0263 -0.0004
3.450 -0.0312 -0.0005
3.550 -0.0125 -0.0002
3.650 -0.0144 -0.0003
3.750 -0.0328 -0.0006
3.850 -0.0163 -0.0003
3.950 -0.0206 -0.0004
4.050 -0.0215 -0.0005
4.150 -0.0123 -0.0003
4.250  0.0025  0.0001
4.350 -0.0191 -0.0004
4.450  0.0063  0.0002
4.550 -0.0111 -0.0003
4.650 -0.0279 -0.0007
4.750 -0.0137 -0.0004
4.850 -0.0086 -0.0002
4.950 -0.0116 -0.0003
5.050 -0.0068 -0.0002
5.150 -0.0058 -0.0002
5.250 -0.0038 -0.0001
5.350 -0.0013 -0.0000
5.450  0.0075  0.0002
5.550 -0.0033 -0.0001
5.650  0.0052  0.0002
5.750 -0.0014 -0.0001
5.850 -0.0029 -0.0001
5.950  0.0007  0.0000
6.050 -0.0000 -0.0000
6.150 -0.0027 -0.0001
6.250 -0.0148 -0.0006
6.350 -0.0037 -0.0002
6.450  0.0002  0.0000
6.550 -0.0062 -0.0003
6.650  0.0089  0.0004
6.750 -0.0037 -0.0002
6.850 -0.0009 -0.0000
6.950 -0.0068 -0.0004
7.050 -0.0109 -0.0006
7.150  0.0010  0.0001
7.250  0.0111  0.0006
7.350 -0.0010 -0.0001
7.450  0.0023  0.0001
7.550  0.0088  0.0006
7.650  0.0191  0.0012
7.750  0.0017  0.0001
7.850  0.0059  0.0004
7.950  0.0129  0.0009
8.050 -0.0089 -0.0006
8.150  0.0136  0.0010
8.250 -0.0088 -0.0006
8.350  0.0021  0.0001
8.450  0.0030  0.0003
8.550  0.0037  0.0003
8.650  0.0124  0.0010
8.750  0.0193  0.0016
8.850  0.0100  0.0009
8.950  0.0059  0.0005
9.050 -0.0058 -0.0005
9.150  0.0174  0.0017
9.250  0.0157  0.0014
9.350 -0.0065 -0.0007
9.450  0.0016  0.0002
9.550 -0.0097 -0.0010
9.650  0.0055  0.0006
9.750 -0.0059 -0.0007
9.850 -0.0078 -0.0008
9.950 -0.0043 -0.0006
10.050  0.0100  0.0013
10.150  0.0011  0.0001
10.250  0.0059  0.0007
10.350 -0.0015 -0.0002
10.450  0.0234  0.0035
10.550 -0.0118 -0.0017
10.650  0.0051  0.0007
10.750 -0.0443 -0.0072
10.850 -0.0110 -0.0020
10.950 -0.0149 -0.0027
11.050  0.0022  0.0003
11.150  0.0054  0.0009
11.250 -0.0447 -0.0090
11.350  0.0411  0.0070
11.450 -0.0035 -0.0007
11.550  0.0077  0.0013
11.650 -0.0025 -0.0005
11.750  0.0334  0.0078
11.850  0.0189  0.0039
11.950  0.2556  0.0000
