# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.188235 -----------------
#dely    BF
0.050  0.3307  0.0026
0.150  0.2881  0.0024
0.250  0.2276  0.0019
0.350  0.2471  0.0022
0.450  0.1719  0.0016
0.550  0.1702  0.0017
0.650  0.1163  0.0012
0.750  0.1079  0.0012
0.850  0.0889  0.0011
0.950  0.0655  0.0008
1.050  0.0375  0.0005
1.150  0.0215  0.0003
1.250  0.0065  0.0001
1.350  0.0050  0.0001
1.450  0.0011  0.0000
1.550 -0.0019 -0.0001
1.650 -0.0016 -0.0001
1.750  0.0001  0.0000
