# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0536979 -----------------
#dely    BF
0.050  0.1280  0.0046
0.150  0.1279  0.0048
0.250  0.0729  0.0033
0.350  0.0632  0.0034
0.450  0.0388  0.0024
0.550  0.0360  0.0026
0.650  0.0248  0.0022
0.750  0.0183  0.0019
0.850  0.0103  0.0013
0.950  0.0073  0.0011
1.050  0.0046  0.0009
1.150  0.0030  0.0007
1.250  0.0017  0.0005
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
