# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.268244 -----------------
#dely    BF    dB     BFVar
0.050  0.4507  0.0002  0.0050
0.150  0.4117  0.0002  0.0072
0.250  0.3642  0.0002  0.0046
0.350  0.3153  0.0002  0.0029
0.450  0.2657  0.0001  0.0034
0.550  0.2167  0.0001  0.0027
0.650  0.1751  0.0001  0.0024
0.750  0.1366  0.0001  0.0017
0.850  0.1059  0.0001  0.0047
0.950  0.0795  0.0001  0.0016
1.050  0.0569  0.0001  0.0013
1.150  0.0401  0.0000  0.0021
1.250  0.0272  0.0000  0.0007
1.350  0.0173  0.0000  0.0007
1.450  0.0106  0.0000  0.0021
1.550  0.0057  0.0000  0.0004
1.650  0.0027  0.0000  0.0003
1.750  0.0006  0.0000  0.0001
