# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.30686 -----------------
#dely    BF
0.050  0.4986  0.0005
0.150  0.4660  0.0004
0.250  0.4190  0.0004
0.350  0.3749  0.0004
0.450  0.3251  0.0004
0.550  0.2732  0.0003
0.650  0.2185  0.0003
0.750  0.1686  0.0002
0.850  0.1289  0.0002
0.950  0.0898  0.0001
1.050  0.0578  0.0001
1.150  0.0330  0.0001
1.250  0.0159  0.0000
1.350  0.0050  0.0000
1.450 -0.0005 -0.0000
1.550 -0.0028 -0.0000
1.650 -0.0022 -0.0000
1.750 -0.0003 -0.0000
